,actual,predicted,error
54240,15999,32357.81,102.2489564777486
4967,7900,13770.749,74.31327877768987
38453,2899,41601.883,1335.042525439807
12665,21500,35353.59,64.43530159883721
42504,48000,70605.04,47.093831380208336
50396,6900,9234.065,33.82703521286231
13785,57500,36987.316,35.67423233695652
24718,18000,36053.01,100.29450954861112
705,24999,38161.89,52.653668646745864
9679,38383,61176.996,59.38565535197874
14244,59750,46090.848,22.86050601464435
4224,15300,23577.496,54.10128165849674
16682,57352,43303.73,24.494820636159158
53596,21900,37562.246,71.51710545091325
36474,79900,50578.164,36.69816763141427
39855,39000,25322.742,35.069891826923076
13342,215000,31248.285,85.46591388081394
27451,16500,32551.65,97.28272964015152
4263,53000,32420.705,38.82885834316038
15601,20000,39598.035,97.99017578125
49450,9999,14382.417,43.83855377725273
12215,95000,33669.867,64.55803453947368
45178,13700,10366.4795,24.33226648038321
41676,35000,44657.547,27.592991071428568
2356,15495,21374.115,37.94201506534366
53689,21500,31891.152,48.33094113372093
11220,31000,42888.723,38.35071824596774
47985,22222,31775.318,42.99036252081271
28628,79995,110967.81,38.71843552722045
46212,48990,36342.793,25.81589514441723
4250,6999,11208.148,60.13928329047007
37951,15000,30982.754,106.55169270833333
51349,54000,35244.23,34.73290653935185
12030,35899,65507.637,82.47760862071367
2396,144900,85117.445,41.257801716701174
14039,45000,32748.797,27.224895833333335
52337,13500,28464.814,110.85047743055556
7816,155000,45869.773,70.40659778225806
21469,51800,68103.125,31.473214285714285
2421,6800,8971.314,31.93109489889706
10689,5500,11006.183,100.11241122159092
47690,23750,34362.387,44.68373355263158
52007,17900,12411.994,30.659250611033517
19165,62000,40070.0,35.37096774193548
47774,104500,58412.18,44.103177332535886
16519,12468,22490.768,80.38793373536252
22688,8900,12315.75,38.37921348314607
40959,68500,44801.92,34.5957344890511
41484,31000,42860.76,38.260521673387096
39969,96850,64649.22,33.24809628291172
1618,29900,40616.598,35.84146373327759
46613,47500,60145.76,26.62265625
13821,12000,18939.643,57.830354817708326
9469,33000,25177.945,23.703196022727273
34871,12500,8948.74,28.410078125
52609,9500,25547.787,168.9240748355263
39634,27899,50969.598,82.6932780968852
40330,20599,25451.275,23.555878395189087
50864,52999,64576.535,21.84481812156833
46657,42816,53058.207,23.921447662672833
19322,14950,23643.875,58.153010033444815
39555,64000,35488.727,44.548864746093756
51529,40250,49697.89,23.473020186335404
20580,47000,35666.562,24.11369680851064
48663,49500,66226.48,33.79086174242424
19483,26900,38359.355,42.599834456319705
36815,16600,11126.279,32.97422110316265
23253,10500,13264.74,26.330859375
34491,18000,30781.836,71.01019965277777
23889,24000,33171.562,38.21484375
23634,16499,21707.328,31.56753818413237
37827,31995,19292.955,39.700093520471945
20786,28000,20384.076,27.199727957589285
32003,52500,25136.914,52.1201636904762
43446,22500,13114.963,41.711276041666665
53286,9500,21250.012,123.68433388157895
40551,33950,46157.418,35.95704850883653
50414,36500,65985.055,80.78097174657535
11475,29995,22896.6,23.665278848558096
24408,42500,60797.324,43.05252757352942
13629,33687,44644.816,32.52832370424793
52975,101000,69610.984,31.07823329207921
50302,77999,43925.105,43.6850402328876
47850,24999,43370.5,73.4889395575823
47937,40200,68693.13,70.87843983208955
4148,7999,24052.645,200.6956435960745
36019,24995,30904.379,23.642244073814762
29101,73000,51038.39,30.084396404109587
967,18300,32658.635,78.46248505806011
37995,16750,20857.148,24.520289179104477
38382,8000,17691.81,121.1476318359375
28589,135000,69486.33,48.528645833333336
49826,26900,39653.156,47.40950278810409
37960,9000,14994.272,66.60302734375
13874,9000,15745.937,74.95485026041668
11171,4200,11973.651,185.08693731398807
26597,2900,39664.434,1267.7390894396553
6999,65000,41958.59,35.4483233173077
12944,13600,19586.193,44.01612764246324
41316,12900,28929.836,124.26229408914729
17108,105000,71583.945,31.82481398809524
5166,28500,39825.418,39.7383086622807
8478,28000,65678.79,134.56710379464286
6020,29999,65953.9,119.85365658021934
10282,23999,32889.273,37.044349504146005
2657,9500,21686.834,128.28246299342106
12016,13999,19966.914,42.63100266090435
12744,17500,24925.969,42.434107142857144
44561,42900,51481.36,20.003168706293707
21873,22999,32276.395,40.33825179899126
17121,11499,20497.934,78.2584015457866
20586,69999,41040.133,41.37040127358962
5567,29000,47856.35,65.02190193965517
2557,72500,53360.85,26.398825431034485
28026,19500,29585.193,51.718940304487184
41038,42000,54110.266,28.833965773809524
20939,46000,63326.418,37.66612601902174
28882,42995,52037.77,21.032142182230494
6345,13450,23417.121,74.10498954460967
40437,162950,64024.87,60.70888549018104
31531,46000,59043.895,28.35629245923913
12829,24000,39948.145,66.45060221354167
48784,31900,22706.246,28.820545160658305
6285,10995,15673.797,42.55385970895862
43322,19000,44259.883,132.94675164473685
37565,150000,73245.016,51.16998958333333
52065,59950,40962.965,31.671451469974983
31987,200000,95058.13,52.470933593750004
35064,21375,26047.309,21.858753654970762
3364,50999,19694.365,61.382840380448634
34550,15500,10887.035,29.761063508064517
22435,2800,9791.667,249.702392578125
44132,14995,19554.373,30.40595563104368
33307,22389,45394.094,102.75176984233329
45109,49999,61346.223,22.69489921048421
45388,179900,77857.36,56.72186805169539
30989,6500,8580.911,32.01401742788462
31492,108900,75745.82,30.444609446740127
4,7850,12876.373,64.03022989649682
15127,11499,17113.143,48.82287658165927
43372,4200,10835.15,157.97977120535714
46542,52000,39179.195,24.655393629807694
955,24000,37681.33,57.00553385416667
28877,23000,13153.611,42.810385529891306
44580,7500,11199.31,49.32412760416667
5855,39500,66390.24,68.07656250000001
21664,9500,20412.223,114.86550164473684
48775,24500,42827.797,74.80733418367348
49893,61000,48340.027,20.754053534836064
15126,28999,44931.49,54.941509297734406
46473,15990,20738.568,29.697112941682303
17017,36750,45956.656,25.052125850340133
1538,9888,38223.96,286.5691842384709
19817,13500,26499.668,96.29383680555556
34848,18200,27418.36,50.65032623626373
31831,42950,31136.1,27.506170874563445
39152,2000,6674.2944,233.7147216796875
35568,130000,51260.277,60.56901742788462
30253,57850,39102.305,32.40742491356958
34204,28000,36706.19,31.093540736607146
37035,5999,10813.435,80.25395183051342
1548,68995,29702.49,56.94979312359592
8398,31500,24716.523,21.53484623015873
6318,11900,17524.348,47.26342568277311
5609,36500,46057.527,26.185006421232877
15545,14000,24596.807,75.69147600446429
41301,79990,44298.914,44.619434851231404
24278,41500,16724.396,59.70024943524096
18379,11900,19726.82,65.77159926470588
7882,8900,13318.665,49.647921787219104
49970,13500,9952.163,26.2802734375
31879,12500,15719.651,25.757210937500002
36814,25500,32559.373,27.683815870098037
28875,21000,13232.119,36.989908854166664
51779,16000,20163.227,26.020166015625
41052,32999,44962.98,36.255584923027975
37655,18200,25738.922,41.42264766483517
26223,38978,60895.13,56.22948562330032
43028,8700,13556.307,55.819616558908045
14815,32300,45550.73,41.023933339783284
36016,4399,12815.91,191.3368983007502
34213,17100,24508.834,43.32651452850877
35461,54995,39826.086,27.582351236476043
43989,3850,10313.525,167.88377637987014
7245,32450,62700.566,93.2220844568567
2777,44999,35773.188,20.502261161359144
19171,124995,26792.424,78.56520354564182
2593,38995,50694.02,30.00133230221823
47510,7200,10598.573,47.20240614149305
42232,30500,39374.895,29.098014856557374
20944,97555,72468.88,25.714845151453027
8555,5995,23543.768,292.72339579858215
17912,12995,24159.164,85.9112278761062
1707,38000,25494.861,32.90825966282895
52548,20500,45217.434,120.57284679878049
4201,41000,31942.44,22.091611089939025
29678,7500,25974.578,246.32770833333333
50284,25000,32139.51,28.5580390625
30801,16000,24050.607,50.31629638671875
5501,43000,54230.508,26.11746002906977
12798,23500,18194.842,22.575141289893615
43833,82150,54419.707,33.75568225045648
37327,24200,33942.12,40.256698734504134
10854,7000,9100.794,30.011342075892856
40727,14500,26961.928,85.94432920258622
13115,8500,53650.383,531.1809742647059
43685,13999,20360.082,45.43954590506465
30223,47124,79065.6,67.78202521538918
36944,35707,49599.34,38.906488486151176
20406,14000,25107.424,79.33874162946428
12015,12000,24439.61,103.66341145833333
2851,8500,16262.39,91.32223115808824
28021,4300,6952.3027,61.68145893895349
38434,73000,57297.215,21.51066459760274
26276,22000,26476.162,20.34619140625
3610,15999,30635.621,91.48459962341397
21574,6950,12803.463,84.22248763489209
34128,22000,43101.016,95.91370738636364
24072,7500,12329.632,64.39509114583333
43252,17500,23676.174,35.292421875
49225,15999,35155.855,119.73783029408087
6447,19500,31736.703,62.75232371794872
40091,91000,55836.074,38.64167668269231
50470,22500,15327.903,31.875985243055556
16141,14900,21296.451,42.92920249580537
16740,2899,39233.93,1253.3608032942395
45982,11000,30064.154,173.31049360795453
6699,19500,38387.25,96.85769230769232
21625,27999,9973.971,64.37740382469018
43611,4900,10679.893,117.95699139030613
40549,39999,48265.92,20.667821383034575
16318,43000,55497.008,29.06280886627907
20717,20900,16580.678,20.666613711124402
22292,54000,22451.55,58.4230541087963
38077,17500,38755.473,121.45984375
13366,31871,54822.316,72.01316684838882
8594,75500,42099.387,44.23922288907285
11160,16500,25503.164,54.56463068181818
24375,149500,84369.47,43.56557274247492
12032,59950,47186.406,21.290398248540452
2798,41927,59551.285,42.03564566091063
47182,145000,84823.805,41.50082435344827
23087,23500,16995.232,27.67986203457447
49791,13500,10682.526,20.870175057870373
38613,18400,22297.152,21.18017578125
14646,128900,65497.508,49.18734847750194
51116,14900,24529.666,64.62863097734899
21398,12500,25920.266,107.36212499999999
22463,29500,45756.043,55.10523040254237
6881,6950,8744.066,25.81390512589928
5889,46000,33286.727,27.637550951086958
38927,26500,41696.14,57.34392688679245
32181,5899,12475.834,111.49065916892692
39383,30900,47223.664,52.82739178802589
51850,4500,6491.3223,44.25160590277778
6070,7390,13621.729,84.32650224120432
29993,26000,42170.203,62.193088942307696
17516,20900,30219.78,44.592245439593306
23831,38000,27733.62,27.01679173519737
46962,17900,29290.613,63.634711068435756
45998,26095,44633.168,71.04107288273616
21606,16500,10108.379,38.73709753787879
13197,15000,10134.609,32.4359375
29032,18300,32724.328,78.82146516393442
21447,65000,46988.957,27.709296875
26143,39500,63300.195,60.253659018987335
20335,31999,46615.434,45.6777824111691
27812,9500,14791.79,55.70305304276316
43488,8000,10372.403,29.655041503906247
12668,5500,15169.137,175.80248579545454
2112,92000,56030.758,39.097002377717395
1158,20900,28444.967,36.10031960227273
27265,24999,31760.66,27.047722533901357
51435,63500,48880.62,23.022643946850394
22611,12500,15661.79,25.294320312500002
7588,9500,15367.559,61.76377467105263
36995,27750,20188.912,27.247163569819822
30651,156900,76326.15,51.35363388304653
36014,28500,36986.152,29.77597313596491
48385,16000,21486.27,34.2891845703125
29203,10500,14970.457,42.57578125
4613,154900,77414.64,50.02282722724338
21194,18749,30536.617,62.87064476772094
29219,82500,47374.36,42.57653409090909
6361,20995,34128.46,62.5551842700643
50717,84645,58225.87,31.211682800224466
1253,28500,43442.484,52.429769736842104
51131,22500,33725.26,49.89005208333334
36020,9975,19897.502,99.47370379072682
36515,87000,53102.094,38.963110632183906
43188,18000,9120.371,49.33127170138889
38134,17000,27168.992,59.817601102941175
45776,35707,28131.91,21.214579336684682
51680,34580,26061.154,24.635181327718332
40852,11250,19250.084,71.11185763888889
4268,15000,19885.934,32.572890625
15033,18500,41954.91,126.78329814189189
2975,39999,53418.38,33.549285997774945
53539,17000,9921.087,41.64066521139706
48246,13500,20776.047,53.896643518518516
5946,93999,38358.35,59.19280889956276
33710,3499,18889.965,439.8675291154616
12207,27499,35311.676,28.410763232299356
31175,154900,64693.742,58.235156754357654
1288,29000,36884.18,27.186826508620687
38447,16999,12055.511,29.081059225910348
45567,18000,28047.596,55.81997612847223
3349,51899,35712.332,31.18878585088345
6581,68500,40097.082,41.4641138229927
15538,9000,14135.41,57.06011284722222
45360,31871,47148.777,47.93629739810486
32616,11000,13255.392,20.503560014204545
15350,10000,16491.908,64.91908203125
42060,37000,63855.49,72.58240076013513
37081,12000,21113.209,75.94340820312499
10531,31000,51304.984,65.4999495967742
37042,4800,9082.1455,89.21136474609375
36387,52999,65860.336,24.26712945055567
39785,15900,22640.285,42.391730542452834
19520,8500,12464.03,46.635650275735294
36426,21500,30652.436,42.56946765988372
1756,14000,10941.043,21.849693080357145
40815,84645,66277.94,21.698933782267115
53361,31999,47031.727,46.978738593393544
15042,20995,16495.332,21.432093206715884
47786,99950,56136.727,43.83519103301651
39803,19977,68552.23,243.15576193872954
30784,11500,20622.844,79.32907608695652
37864,175000,49729.496,71.58314508928572
44152,7200,11006.183,52.8636474609375
25991,69000,42081.43,39.012420742753626
15118,22495,31655.672,40.72314681040231
3593,16500,28481.303,72.6139559659091
7106,155700,71580.92,54.02638286769429
20606,22989,30765.234,33.8258922745661
45441,18999,44883.586,136.2418334517606
21175,13900,7855.418,43.486201663669064
45053,27500,38836.066,41.22205965909091
26949,25999,36636.883,40.91650760606177
19627,11999,17318.645,44.3340655992166
7479,32000,45610.18,42.531811523437504
479,6000,13765.206,129.42010091145832
39900,162950,43122.83,73.53615948143603
41191,23000,29383.111,27.752657948369563
49901,47214,22966.375,51.356853899267165
11915,35800,26932.488,24.769585806564244
1335,85000,46122.266,45.73851102941177
23049,23599,35043.867,48.49725491546252
21536,33500,50755.777,51.50978311567164
21433,30000,41703.758,39.01252604166667
6286,18800,24735.531,31.571974734042552
49540,4200,26964.402,542.0095796130952
37636,5000,23601.61,372.03218749999996
40402,49999,32704.715,34.58926209774196
19635,48500,34572.08,28.71736469072165
26105,51900,68101.11,31.21601035645472
10056,18000,29748.61,65.27005208333333
25330,55000,26958.516,50.984517045454545
43988,112500,74311.734,33.945125
31173,43500,53782.37,23.63763469827586
16004,27500,35394.96,28.708948863636362
18004,48000,68753.04,43.235498046875
46777,34000,23442.266,31.05215992647059
23951,92500,57479.055,37.860481418918916
10265,9500,11619.248,22.30787417763158
52243,44900,27262.674,39.281350048719375
32822,67000,43365.26,35.27572877798508
17644,10400,26522.46,155.0236628605769
44769,16000,31652.373,97.82733154296875
1170,17900,11486.948,35.827104792248605
31947,67500,45898.645,32.00200810185186
2508,7000,12906.047,84.37209821428571
8043,72000,54113.31,24.842626953125
26692,162500,82837.055,49.02335096153846
42947,39999,28543.916,28.638425921585544
25385,29500,40091.035,35.90181408898305
38101,10500,24868.465,136.84252232142856
10672,69250,45083.992,34.896762184115524
4684,6999,8914.17,27.363479380982998
23438,11970,19726.82,64.80217470760235
15576,34999,53865.125,53.9047544215549
49049,32000,44555.395,39.23560791015625
22512,99900,70955.61,28.973363988988986
7522,6500,10176.521,56.56186899038461
27096,5500,15408.152,180.14822443181816
7483,38500,51439.86,33.61002435064935
27347,41927,67498.89,60.99146284017459
50040,17000,35199.875,107.05808823529412
17504,8000,10403.396,30.0424560546875
50586,15000,9952.163,33.65224609375
38111,51900,26459.527,49.01825174614643
2629,89750,55924.703,37.68835306406685
35473,12000,20907.56,74.22967122395833
30702,17000,12324.007,27.505842141544118
31826,27500,39625.023,44.09099431818182
13536,9000,16257.513,80.63902994791667
13590,29000,21473.527,25.953353987068965
4335,4200,7771.9863,85.04729352678572
52319,57000,76048.72,33.418804824561406
30911,5230,56197.57,974.5233329349904
14604,38900,49381.484,26.944689910025705
24196,3000,15374.309,412.476953125
30107,26999,35356.164,30.95360592058965
47468,91995,65070.234,29.267640225012233
44941,250000,56030.758,77.587696875
30780,24995,51141.836,104.60826540308061
39706,240000,77179.83,67.84173828125
6079,48000,77240.52,60.91775716145833
21596,8800,19121.104,117.28526722301136
39563,68500,19036.336,72.20972855839416
23717,19500,37069.76,90.10134214743589
24418,17500,49328.816,181.87895089285715
16811,27999,13561.898,51.56291854173364
36080,27000,17228.117,36.19215856481481
35686,10700,16083.097,50.30931476343458
2606,6500,9366.839,44.10521334134616
48127,28616,41492.09,44.996120505136986
45506,29000,38441.023,32.555253232758616
18923,28251,51452.785,82.12730578121128
44342,63000,48321.1,23.29983878968254
7331,10500,27853.922,165.27544642857143
28087,36990,53497.64,44.627306366585564
28977,115000,14633.908,87.27486243206522
42262,19500,44824.48,129.86913060897436
24499,28900,52239.75,80.76038062283737
19930,14490,8844.597,38.96068544038992
24372,9500,26257.055,176.39004934210527
48668,26000,31969.352,22.95904447115385
3752,75000,56174.293,25.100942708333335
27025,20000,28236.002,41.180009765624995
1526,55000,24585.053,55.29990411931818
20600,17000,21210.494,24.767612591911764
42572,40000,27922.305,30.19423828125
42343,23800,36920.934,55.1299730829832
20805,61500,27271.225,55.656545350609754
18288,33500,48470.414,44.6878031716418
29116,10500,7856.653,25.174734933035715
40521,67000,34394.332,48.6651760727612
38467,60500,78772.76,30.20290547520661
21018,30510,22173.54,27.32370022123894
26609,28300,48139.46,70.10410225265018
9481,107900,82085.12,23.9248218836886
14288,34000,42324.68,24.48435202205882
35605,20499,37224.98,81.59412882945509
23912,12000,17799.15,48.326253255208336
53475,30000,19839.277,33.869075520833334
44193,13000,30406.24,133.89415564903845
4422,39999,83368.41,108.426226280657
26056,4500,7019.7583,55.99462890625
36913,23999,48880.62,103.67774112983874
44776,8800,14699.803,67.043212890625
32865,110000,47368.016,56.93816761363636
43429,8500,15227.431,79.14624310661765
29566,52000,65302.152,25.581062199519234
33989,27800,34695.195,24.802860836330936
37000,16500,20822.184,26.19505208333333
26904,69900,49709.93,28.884220761802577
18864,45855,56427.008,23.055299994548033
28487,5500,11423.111,107.69293323863636
41485,33995,24693.281,27.362020150022058
6954,16500,20092.72,21.774064867424244
2495,22500,37661.176,67.38300347222223
9759,40750,52046.69,27.721942101226993
20051,7700,13944.136,81.09267197646103
7869,39900,26389.6,33.86065260808271
52736,20000,26745.006,33.725029296875
26879,48815,66069.9,35.347533416982486
36215,34645,62023.547,79.02596875451003
18712,31700,22966.574,27.55023905757098
2811,209995,108575.8,48.29600853591752
8596,27000,17687.25,34.49166666666667
19045,48000,65841.68,37.170166015625
19746,102000,43506.996,57.34608226102941
8800,31995,20987.502,34.40380699132677
34485,4300,9890.598,130.01389898255812
46772,46000,71211.805,54.80827105978261
45106,21999,46505.63,111.3988313389245
6452,172000,12385.316,92.79923464752908
42411,30999,59670.56,92.49188229862254
30689,7500,10778.044,43.70725260416667
28923,43500,25153.953,42.17482040229885
39507,20995,36301.918,72.90744448082876
941,6900,9728.396,40.99125339673913
31468,7000,14777.816,111.11166294642858
35745,2800,10550.168,276.7917131696429
37027,26299,49383.246,87.77613633122932
23169,188500,80961.47,57.04961870026525
12439,14900,9907.826,33.5045223364094
40016,17200,24301.525,41.287938317587205
34832,24999,50786.7,103.15492307192287
16578,80000,47677.133,40.403583984375004
832,46000,68679.87,49.30405910326087
2504,88900,56266.953,36.707589285714285
267,48000,61536.08,28.20016276041667
3311,5500,14063.959,155.70834517045455
24985,12900,31241.705,142.18376029554264
41112,45999,68292.305,48.464759424117915
48815,7800,27279.418,249.73612780448718
50547,17500,35434.95,102.48542410714285
36286,39500,69774.48,76.64424446202531
24467,21000,39951.207,90.24384300595239
16493,29000,39933.105,37.700363685344826
28369,46000,62408.035,35.66964164402174
8692,5500,9985.005,81.54554332386364
23892,143900,60497.043,57.958969444927035
14382,6000,8935.359,48.92265625
47847,20000,29065.625,45.328125
42605,72000,49654.094,31.035980902777776
3632,26125,41853.242,60.20379784688995
53973,13000,24807.352,90.82578125
22020,2990,26086.52,772.4588471989966
47454,92000,53952.24,41.356262737771736
25151,28000,38712.555,38.25912388392857
41027,18000,29118.926,61.77180989583333
6128,54900,72964.72,32.90477003642987
9488,25999,37095.82,42.681719729604986
44985,37999,58518.113,53.99908755822521
38057,27500,36144.996,31.436349431818183
11021,36000,24597.154,31.674571397569444
47172,13000,33148.254,154.98656850961538
24298,8500,17206.66,102.43129595588236
20823,13310,21953.758,64.94183179939895
30404,34600,44532.668,28.707132857658955
20185,7900,13274.572,68.03256032436708
50523,16500,11503.643,30.280954071969695
20471,132900,69559.4,47.660347300601956
43115,64000,48401.85,24.372106933593752
53228,18750,25714.943,37.14636458333334
50182,32000,25080.03,21.624908447265625
37344,40750,16966.158,58.36525594325154
42369,9999,18200.488,82.0230851210121
52526,20999,33895.613,61.41536873779704
53492,27000,39853.734,47.60642361111111
26570,9500,11646.751,22.597378700657895
38242,64600,51040.29,20.990264609133128
47725,47995,34204.926,28.732314238462344
24508,45999,60656.38,31.86455989532381
3166,15900,19290.314,21.322732409591193
51806,46000,70943.305,54.2245754076087
35593,31000,47408.996,52.932245463709684
13984,17495,9477.65,45.82651963060875
17471,30500,55665.074,82.50844006147541
5873,43000,32920.215,23.44136082848837
48157,10000,12850.6045,28.506044921875002
21724,74995,52890.082,29.47518897093139
46470,82500,54182.934,34.32371685606061
31606,48000,33200.047,30.83323567708333
33262,16500,12954.418,21.488375946969697
21603,50500,72623.734,43.809375
11127,6099,18464.113,202.74001116986392
6389,20499,28356.85,38.332843599078004
27634,11500,15069.667,31.04058254076087
4371,39500,60360.875,52.812341772151896
30283,3999,10132.929,153.3865644145411
47582,46900,34123.688,27.24160447761194
34420,30000,16348.059,45.50647135416666
42206,14000,43484.96,210.60686383928572
11015,22000,41691.457,89.50662286931819
11078,6500,8914.17,37.14107572115385
35992,28000,38452.746,37.33123604910714
33905,20999,40768.188,94.14347111767228
52257,16900,9366.839,44.574917945636095
11501,10900,15326.589,40.61090703841743
12581,21000,34562.93,64.58537946428572
40617,54500,72346.945,32.74668864678899
36111,25500,15832.615,37.91131280637255
46185,32500,67640.516,108.12466346153846
52224,82950,44103.99,46.83063498342375
44207,4500,10152.229,125.60507812499999
45812,31900,44897.684,40.74508963557994
8693,44000,61165.934,39.013485440340915
8297,8500,11230.726,32.12618336397059
12179,44340,22030.357,50.314935900146594
11272,11499,16704.83,45.2720243336377
2245,55000,68785.55,25.064630681818183
28694,4800,9058.486,88.71846516927083
5789,28499,35825.766,25.70885162637285
5001,89995,60131.715,33.18327146647036
9149,57000,39122.457,31.36411047149123
47597,5200,12597.823,142.26583158052887
21317,16500,28238.488,71.14235321969697
3526,11500,16001.202,39.140888247282604
48335,30990,44477.21,43.52117114391739
11481,14000,9135.989,34.74293387276786
23466,25000,38839.875,55.3595
28483,17800,12483.211,29.869601474719097
46429,239991,62627.074,73.9044071574559
15947,57000,29735.61,47.83226425438596
42724,15900,20046.861,26.080888856132074
1015,21000,30557.742,45.51305803571429
51247,12000,19009.586,58.41321614583334
11874,10000,19365.877,93.65876953125
14780,69000,42998.3,37.68362205615942
18654,40000,27701.686,30.7457861328125
42055,15550,42125.855,170.90582295016077
13420,10995,32113.07,192.06976182355615
41998,2900,24954.867,760.512661637931
22126,16000,25547.787,59.673669433593744
20692,55000,25460.963,53.70734019886364
41260,43999,34227.383,22.20872562444601
26044,22500,33287.633,47.945034722222225
28828,12000,14808.388,23.403230794270833
12057,68000,39132.344,42.4524356617647
47775,95000,60084.758,36.7528865131579
27363,3900,7328.7686,87.91714242788461
33880,86999,46066.4,47.04950811216221
36238,23500,8932.433,61.9896484375
23227,33490,53649.0,60.19408778739922
33485,28000,33741.152,20.504115513392858
10517,16999,23901.695,40.60647868992294
20549,14980,18947.572,26.48579616572096
4016,200000,42862.844,78.568578125
34934,37995,51690.28,36.04495657323332
2423,22500,16372.69,27.232486979166666
49770,42500,30966.973,27.13653492647059
2942,85000,50626.09,40.43989430147059
32254,7999,10598.573,32.49872786832729
43817,25500,37523.824,47.152251838235294
49466,18688,26775.064,43.27410345208155
17738,11500,41199.953,258.26046195652174
14111,42995,81520.55,89.60471421095477
36740,32324,56901.21,76.03394053180298
2904,46900,71684.08,52.844516257995735
31654,32000,62914.598,96.60811767578124
46270,43000,52146.465,21.27084847383721
27739,17000,22966.27,35.095703125
9014,21995,35881.87,63.136490537622194
32300,9250,19171.426,107.25865709459458
51554,10500,22977.92,118.83733258928571
9941,14900,8549.143,42.62320417365772
23502,10300,15284.92,48.39728079490291
5210,16000,10950.194,31.561285400390627
10862,11000,15913.648,44.66953125
8842,99900,37422.887,62.53965293418419
53404,25987,39879.094,53.45785873706084
42122,44791,60133.61,34.25377726552209
42015,19500,13776.318,29.352213541666668
42719,12000,17348.863,44.57386067708333
17658,2500,13374.067,434.9626953125
27120,12000,23536.982,96.14152018229166
9374,33600,65112.04,93.78583054315476
16210,5995,9718.499,62.11007545350292
23440,10995,35841.797,225.98269099590723
30571,13895,23366.441,68.1643857952501
21048,75000,50647.88,32.46949479166666
24468,24500,32947.625,34.48010204081633
22648,53000,26717.764,49.58912514740566
16403,47995,27048.17,43.6437755560475
21767,5500,15693.392,185.33439275568182
34090,11499,22572.69,96.30132579463432
46675,35000,18763.7,46.38943080357143
32856,17500,22582.35,29.04199776785714
53683,25000,38238.27,52.953078125
39081,27500,14410.998,47.59637073863636
16093,7599,10389.059,36.7161283557047
48548,13600,32294.66,137.4607364430147
20577,23500,29198.383,24.2484375
34603,113000,58663.48,48.08541551438053
3729,5200,10072.359,93.69921875
14705,38095,47404.43,24.437405663472898
45020,10340,18981.803,83.57642876571568
1325,36791,46611.492,26.692648168030225
21694,10500,19145.57,82.33876488095238
19656,229000,72676.48,68.2635473526201
11694,9950,21202.418,113.08962782663316
36017,13000,18669.246,43.60958533653846
10522,40950,29069.367,29.01253434065934
7506,15450,24852.436,60.85718800566343
47430,24440,56377.34,130.6765132722995
34280,69500,50120.72,27.883857913669065
26095,4500,8026.612,78.36915147569444
32417,45999,35017.094,23.87422824409226
36159,15599,11820.424,24.223194896307458
13303,10500,12758.065,21.505385044642857
25788,75000,51339.914,31.54678125
30708,32900,74971.58,127.87713715805471
38420,43000,30063.42,30.085069949127906
50772,19900,28738.836,44.41626099246231
20468,104500,67365.07,35.53581788277512
3158,47999,67157.97,39.915349798954146
53426,17900,28877.184,61.32504800977654
29038,27450,40051.055,45.90548155737705
53090,18749,36692.69,95.7047917555603
14790,59950,79777.914,33.07408517514595
52443,11500,19913.898,73.16433423913044
6944,5000,11327.325,126.54650390625
36732,145000,73858.71,49.06295797413793
16586,15000,23403.771,56.025143229166666
28242,28890,61556.996,113.07371441242644
5488,35000,20560.38,41.2560546875
19990,79999,42610.004,46.7368293275541
28057,42000,81892.445,94.98201264880952
15184,17816,44989.918,152.5253590522564
35349,11900,18486.979,55.352760635504204
40502,69900,47961.89,31.384991952789697
29922,17550,30379.236,73.10106169871796
18126,44000,63193.883,43.6224609375
4162,5500,14137.037,157.03703835227273
23122,6995,13129.511,87.69850953806291
47834,76500,50206.938,34.37001633986928
27722,42995,83506.44,94.22360158157926
43644,37000,26136.707,29.36025126689189
10503,12000,15682.153,30.684611002604168
32022,7500,11072.0625,47.6275
52304,53900,76147.08,41.27472750463822
52347,9599,20917.18,117.90998736847588
43276,81500,59620.72,26.845743865030673
1438,19995,27610.1,38.08501930170042
39582,7500,15110.843,101.47790364583334
13382,18700,31820.99,70.16572317847593
28941,14995,11103.807,25.949939042180723
21152,13999,34586.69,147.06544329059219
46216,29950,37255.617,24.392711811352257
33277,6700,10615.059,58.43371035447761
35782,44999,61314.625,36.25775017222605
20488,87000,46830.87,46.17141253591954
46138,68495,37685.418,44.980775284692314
46413,46900,29546.754,37.00052472014925
20294,28900,40734.902,40.951219182525946
40039,98900,77053.28,22.089705510616785
31335,35000,20037.852,42.748995535714286
30942,28000,51952.96,85.54628906250001
27246,6700,43449.82,548.5047807835821
6223,6500,13084.325,101.29731069711538
23919,35999,48992.164,36.09312498263841
20079,8100,10287.656,27.00810185185185
34886,38700,51836.504,33.944454538113696
5858,24995,30245.11,21.00463842768554
15944,37405,51987.445,38.98528355166422
23471,9900,14356.108,45.011195943813135
48586,62500,32610.986,47.822421874999996
33121,15051,19034.22,26.464824284931233
13394,47999,33721.26,29.74590779234984
30714,21999,33506.953,52.31125562525569
53264,9875,12228.739,23.835334256329112
13086,13046,43336.383,232.1813798290664
42270,10500,8321.834,20.74443824404762
41511,45000,33640.773,25.242725694444445
38769,11000,25641.367,133.1033380681818
13015,128000,44451.082,65.27259216308595
