id,price
59032,50718.938
59033,35292.168
59034,19858.69
59035,17357.658
59036,52716.832
59037,14764.283
59038,20480.424
59039,43371.29
59040,41558.477
59041,43105.973
59042,28148.451
59043,41266.875
59044,22705.068
59045,65967.984
59046,47300.117
59047,27447.621
59048,46252.19
59049,44141.477
59050,28619.78
59051,54875.117
59052,32155.328
59053,32607.93
59054,17424.35
59055,43733.61
59056,18676.385
59057,48153.04
59058,27827.283
59059,44149.17
59060,47543.67
59061,60276.312
59062,20479.324
59063,35331.863
59064,78230.21
59065,12876.507
59066,33275.06
59067,20085.537
59068,46205.42
59069,49290.273
59070,50534.277
59071,9559.917
59072,30863.732
59073,53358.805
59074,12643.264
59075,33290.984
59076,33257.316
59077,20703.883
59078,46474.293
59079,62230.1
59080,47962.67
59081,16008.178
59082,12312.964
59083,32069.13
59084,26042.006
59085,43536.39
59086,15595.41
59087,26721.191
59088,35397.152
59089,24663.861
59090,39952.613
59091,13362.904
59092,47360.113
59093,39473.2
59094,48787.184
59095,45017.336
59096,52546.36
59097,54785.574
59098,50552.496
59099,42173.457
59100,8928.83
59101,50816.85
59102,20370.494
59103,12934.891
59104,10509.82
59105,16720.344
59106,49239.9
59107,47572.54
59108,31175.0
59109,43975.656
59110,32649.26
59111,46079.098
59112,67503.625
59113,45087.73
59114,20781.31
59115,25487.11
59116,17028.588
59117,41335.637
59118,43157.43
59119,16208.247
59120,67906.65
59121,61997.504
59122,37947.5
59123,13339.565
59124,43049.24
59125,46117.496
59126,55816.51
59127,46580.234
59128,28600.062
59129,42851.914
59130,44244.484
59131,70830.586
59132,38210.5
59133,51047.09
59134,36115.08
59135,25030.383
59136,21279.547
59137,14372.26
59138,24842.092
59139,46357.902
59140,46462.0
59141,42907.07
59142,47182.29
59143,21130.365
59144,55505.297
59145,36844.94
59146,12935.661
59147,79217.914
59148,10942.06
59149,30529.223
59150,23027.447
59151,42903.12
59152,44132.555
59153,42505.273
59154,53493.95
59155,15146.602
59156,15873.382
59157,47009.316
59158,54001.44
59159,12974.61
59160,10919.626
59161,45078.418
59162,7862.2783
59163,19691.93
59164,40816.746
59165,71470.68
59166,25724.076
59167,58937.355
59168,48073.3
59169,31943.666
59170,60348.375
59171,53665.246
59172,21614.148
59173,66721.12
59174,18845.77
59175,18831.65
59176,38838.207
59177,10083.572
59178,46913.664
59179,51610.47
59180,44528.83
59181,27040.807
59182,44354.42
59183,8385.816
59184,35929.965
59185,31268.225
59186,34750.863
59187,36286.14
59188,38578.473
59189,23063.336
59190,58731.156
59191,42863.055
59192,38912.824
59193,30955.963
59194,64962.613
59195,17916.055
59196,14052.889
59197,51299.195
59198,39251.227
59199,39892.797
59200,46141.727
59201,29508.44
59202,53919.18
59203,28568.059
59204,58448.76
59205,47044.617
59206,19589.908
59207,46705.81
59208,10431.42
59209,12392.151
59210,18749.662
59211,49982.95
59212,35572.023
59213,18127.879
59214,44473.926
59215,41059.71
59216,12980.722
59217,53502.38
59218,38594.29
59219,45555.887
59220,18811.16
59221,8642.288
59222,32430.426
59223,33619.902
59224,32021.072
59225,14432.158
59226,47565.863
59227,62109.402
59228,31789.324
59229,13762.488
59230,18658.951
59231,64873.527
59232,48405.1
59233,11795.103
59234,25549.371
59235,49218.277
59236,51448.613
59237,12529.129
59238,23337.143
59239,20071.197
59240,24001.227
59241,31158.18
59242,47505.79
59243,40204.25
59244,14983.637
59245,44860.945
59246,36081.51
59247,40463.414
59248,40677.082
59249,46346.66
59250,43621.266
59251,13395.85
59252,27204.758
59253,10139.158
59254,15667.694
59255,50340.465
59256,15396.3
59257,56780.797
59258,64726.055
59259,39830.31
59260,14312.196
59261,36978.887
59262,20546.404
59263,28409.078
59264,38391.426
59265,48932.984
59266,40910.203
59267,10059.676
59268,60727.53
59269,49129.023
59270,20035.928
59271,52462.97
59272,44298.17
59273,42955.16
59274,46449.957
59275,17569.799
59276,53462.72
59277,7863.196
59278,45256.543
59279,20905.22
59280,48469.844
59281,43281.84
59282,21866.508
59283,48343.312
59284,48740.223
59285,41900.98
59286,65323.742
59287,63196.918
59288,45822.188
59289,33272.09
59290,54086.332
59291,64613.758
59292,58443.445
59293,21157.434
59294,11908.884
59295,47635.38
59296,32347.064
59297,64930.977
59298,44537.4
59299,32978.273
59300,41704.16
59301,39295.61
59302,32232.182
59303,36885.48
59304,45256.84
59305,21046.656
59306,58311.414
59307,41131.63
59308,16037.014
59309,31891.648
59310,37198.633
59311,26657.4
59312,41878.64
59313,42959.27
59314,20263.6
59315,10655.938
59316,28884.596
59317,10409.829
59318,39225.52
59319,49755.54
59320,58983.754
59321,23803.418
59322,12496.546
59323,12195.4
59324,46585.633
59325,53478.38
59326,16571.809
59327,44895.89
59328,26513.156
59329,50357.83
59330,22247.559
59331,21524.203
59332,33018.77
59333,59030.65
59334,38420.695
59335,9847.812
59336,23119.074
59337,20469.717
59338,30997.762
59339,42859.336
59340,11188.806
59341,8734.992
59342,40585.23
59343,32605.102
59344,52973.242
59345,53648.188
59346,37273.87
59347,45690.258
59348,43075.02
59349,44874.977
59350,50728.863
59351,18981.09
59352,43775.363
59353,61022.46
59354,17131.488
59355,43402.914
59356,35503.15
59357,81267.5
59358,48255.297
59359,41390.66
59360,58959.93
59361,7784.3403
59362,46099.13
59363,43349.758
59364,9449.464
59365,53527.62
59366,45701.453
59367,51194.793
59368,62964.85
59369,38201.2
59370,44608.664
59371,76919.92
59372,33804.246
59373,32626.396
59374,42625.797
59375,14614.388
59376,28895.785
59377,10908.147
59378,10896.837
59379,23844.057
59380,39750.69
59381,44880.49
59382,38860.9
59383,49819.56
59384,28660.447
59385,44032.945
59386,14856.985
59387,52956.777
59388,58154.58
59389,56059.094
59390,44268.582
59391,9928.356
59392,14109.619
59393,17892.91
59394,44207.73
59395,34466.574
59396,13337.646
59397,7645.329
59398,75710.18
59399,42923.28
59400,44191.273
59401,37676.84
59402,11613.958
59403,48690.492
59404,12941.232
59405,14242.884
59406,23126.604
59407,42720.977
59408,21662.334
59409,22786.361
59410,32290.752
59411,13238.531
59412,25434.42
59413,16533.06
59414,53997.543
59415,43452.836
59416,13065.923
59417,62083.17
59418,45161.574
59419,45998.312
59420,42156.24
59421,14055.976
59422,19551.746
59423,11593.236
59424,9753.994
59425,7799.8105
59426,17359.004
59427,16437.688
59428,65459.133
59429,36098.992
59430,19706.297
59431,40016.605
59432,72595.445
59433,44274.586
59434,50085.098
59435,12511.381
59436,38101.33
59437,21600.41
59438,50904.0
59439,22137.38
59440,45718.36
59441,21610.871
59442,61814.33
59443,42349.516
59444,41134.95
59445,37015.742
59446,38609.64
59447,58218.805
59448,46005.008
59449,46768.863
59450,74882.97
59451,19758.344
59452,52637.652
59453,12161.3
59454,43840.75
59455,44090.0
59456,12820.519
59457,40451.62
59458,15027.104
59459,32400.447
59460,8307.823
59461,51496.277
59462,38335.22
59463,9901.108
59464,20079.615
59465,40949.355
59466,16692.898
59467,38394.887
59468,37972.93
59469,14877.809
59470,18601.324
59471,15932.459
59472,20584.768
59473,46956.65
59474,35976.17
59475,62476.254
59476,52726.96
59477,47588.613
59478,12353.206
59479,50332.668
59480,12962.214
59481,48568.508
59482,6759.2427
59483,48848.652
59484,25897.389
59485,44706.066
59486,42497.055
59487,43391.453
59488,20426.922
59489,16833.096
59490,54655.555
59491,59197.56
59492,14322.815
59493,51033.59
59494,39895.895
59495,10011.72
59496,54155.184
59497,68242.32
59498,9923.777
59499,8595.901
59500,57938.23
59501,13293.827
59502,34899.133
59503,13506.574
59504,20706.191
59505,19038.62
59506,42798.15
59507,16441.516
59508,24563.91
59509,40735.76
59510,7187.238
59511,40006.645
59512,11991.707
59513,10048.63
59514,16778.635
59515,13426.974
59516,64164.258
59517,16240.483
59518,59553.793
59519,52299.332
59520,10976.355
59521,45725.965
59522,14645.911
59523,14660.268
59524,17400.379
59525,25600.436
59526,10933.962
59527,52013.67
59528,12430.45
59529,40850.363
59530,11114.351
59531,13297.33
59532,61098.957
59533,40006.324
59534,66178.195
59535,18736.81
59536,14022.04
59537,52557.72
59538,37662.242
59539,75378.17
59540,37251.89
59541,38894.324
59542,8533.461
59543,42870.965
59544,17218.746
59545,35131.797
59546,76919.92
59547,17504.129
59548,41433.176
59549,9396.422
59550,50777.117
59551,9531.348
59552,46385.727
59553,8351.288
59554,10904.389
59555,48384.46
59556,11266.377
59557,13459.687
59558,47008.74
59559,7716.988
59560,65685.62
59561,20982.1
59562,26462.123
59563,40198.7
59564,16578.166
59565,39430.98
59566,49035.023
59567,17051.635
59568,12301.371
59569,48773.348
59570,42112.17
59571,11466.685
59572,24384.87
59573,12784.7705
59574,8611.75
59575,20523.572
59576,32862.145
59577,13414.877
59578,42380.35
59579,38631.13
59580,36434.145
59581,12090.945
59582,46405.992
59583,43968.04
59584,56631.504
59585,24543.375
59586,41887.246
59587,40293.336
59588,9133.52
59589,50147.703
59590,36337.85
59591,24801.615
59592,24273.54
59593,29335.791
59594,72625.7
59595,20320.324
59596,12528.164
59597,37248.863
59598,36611.207
59599,23891.861
59600,64349.484
59601,17400.379
59602,48766.383
59603,20382.17
59604,50330.035
59605,59512.004
59606,21362.37
59607,41604.684
59608,11601.377
59609,25205.717
59610,10436.442
59611,46125.348
59612,47032.668
59613,47778.902
59614,41835.297
59615,72247.18
59616,47073.164
59617,78468.2
59618,50585.746
59619,39446.215
59620,26803.611
59621,16508.543
59622,45465.434
59623,45694.98
59624,33087.64
59625,45992.805
59626,52163.598
59627,38369.79
59628,14461.319
59629,35829.91
59630,8326.173
59631,14675.34
59632,44670.555
59633,20555.975
59634,40833.027
59635,14853.842
59636,9641.19
59637,41087.336
59638,27963.057
59639,9544.539
59640,59240.867
59641,12774.108
59642,43347.492
59643,25545.787
59644,51783.4
59645,46997.95
59646,15031.202
59647,51420.027
59648,40154.055
59649,23641.54
59650,51610.47
59651,39524.11
59652,14097.985
59653,40112.805
59654,43245.5
59655,42414.152
59656,12158.586
59657,9233.494
59658,18299.531
59659,37685.473
59660,23563.385
59661,35622.418
59662,10984.977
59663,63673.984
59664,45167.098
59665,40891.52
59666,15009.68
59667,38444.184
59668,44102.05
59669,27022.975
59670,25851.324
59671,46283.258
59672,48083.31
59673,36290.95
59674,39955.613
59675,23547.941
59676,27965.152
59677,47904.035
59678,24833.895
59679,48986.49
59680,16684.797
59681,73553.17
59682,52963.145
59683,67096.77
59684,25611.244
59685,38799.484
59686,35229.04
59687,12447.251
59688,22291.75
59689,9466.106
59690,9689.817
59691,24261.791
59692,13049.649
59693,72247.18
59694,46687.53
59695,47203.68
59696,47497.746
59697,30193.516
59698,17129.617
59699,47085.203
59700,18742.977
59701,37880.188
59702,33460.684
59703,20750.41
59704,11012.221
59705,14835.657
59706,60959.266
59707,20354.102
59708,43249.91
59709,40573.918
59710,63785.508
59711,37432.438
59712,21171.35
59713,15951.041
59714,56073.598
59715,61089.246
59716,37371.41
59717,32266.066
59718,46366.082
59719,47349.227
59720,37597.566
59721,45287.15
59722,47279.688
59723,29792.623
59724,38823.66
59725,24497.354
59726,40227.98
59727,22154.572
59728,20740.223
59729,44079.113
59730,43848.504
59731,10279.02
59732,54467.918
59733,46533.74
59734,9241.474
59735,44280.5
59736,17740.988
59737,17479.361
59738,13045.464
59739,39630.23
59740,13427.945
59741,64484.91
59742,76586.31
59743,56837.44
59744,58026.1
59745,42163.43
59746,42741.406
59747,16194.296
59748,43320.32
59749,21320.463
59750,55405.707
59751,42112.945
59752,55896.03
59753,12887.399
59754,36233.67
59755,47783.367
59756,34638.812
59757,12795.731
59758,45226.51
59759,42249.816
59760,41783.484
59761,75404.08
59762,48261.457
59763,41352.516
59764,8642.288
59765,50167.695
59766,32734.375
59767,35483.156
59768,48560.75
59769,76276.016
59770,22367.566
59771,14927.105
59772,13295.786
59773,45647.387
59774,21688.63
59775,32867.742
59776,42638.43
59777,13752.505
59778,20163.613
59779,18589.7
59780,24771.71
59781,38108.043
59782,44328.016
59783,58759.637
59784,53475.938
59785,48194.027
59786,11660.252
59787,53362.504
59788,11743.622
59789,47345.934
59790,13808.052
59791,47534.582
59792,10739.465
59793,18979.314
59794,13561.028
59795,42947.31
59796,47066.133
59797,20925.527
59798,25511.326
59799,12249.767
59800,18509.057
59801,40219.812
59802,23646.807
59803,40454.758
59804,35010.402
59805,16965.871
59806,22200.535
59807,34570.535
59808,38592.67
59809,25326.186
59810,9968.504
59811,18484.55
59812,41999.57
59813,59197.56
59814,15951.041
59815,39382.21
59816,10712.637
59817,47382.18
59818,26967.455
59819,42994.36
59820,17360.28
59821,10575.008
59822,7645.329
59823,6050.9927
59824,38148.87
59825,60487.52
59826,33113.48
59827,36123.418
59828,56938.566
59829,38447.113
59830,45145.855
59831,15592.65
59832,12540.518
59833,56486.332
59834,44289.33
59835,32791.41
59836,39690.152
59837,44097.586
59838,63514.95
59839,16141.985
59840,21001.293
59841,44642.246
59842,77580.44
59843,35516.99
59844,51828.46
59845,45293.79
59846,37757.633
59847,45220.754
59848,7799.8105
59849,37861.527
59850,21663.75
59851,12243.798
59852,27651.152
59853,20029.547
59854,19568.95
59855,7565.4487
59856,13323.969
59857,9517.09
59858,12521.356
59859,47764.484
59860,36630.535
59861,49494.953
59862,10898.933
59863,10089.793
59864,66329.97
59865,13867.36
59866,36539.17
59867,23369.043
59868,14666.114
59869,45032.133
59870,40590.848
59871,34845.137
59872,26447.938
59873,33600.758
59874,13748.2
59875,53345.31
59876,37060.63
59877,50351.344
59878,36556.758
59879,14685.046
59880,38212.355
59881,37653.363
59882,41240.836
59883,47288.15
59884,53347.28
59885,32548.941
59886,36741.543
59887,47262.656
59888,73155.195
59889,39733.21
59890,45035.797
59891,12712.095
59892,38565.184
59893,73553.17
59894,18133.498
59895,45377.168
59896,58464.22
59897,50635.32
59898,18091.352
59899,41861.08
59900,8766.635
59901,12996.916
59902,43452.574
59903,37445.375
59904,18080.268
59905,20229.535
59906,15480.746
59907,10124.643
59908,52817.16
59909,14741.847
59910,64518.93
59911,19221.633
59912,40204.25
59913,9435.985
59914,10676.935
59915,43828.094
59916,44324.2
59917,46815.652
59918,43796.633
59919,25600.436
59920,52700.992
59921,14819.195
59922,42947.395
59923,57339.516
59924,15344.831
59925,16199.649
59926,41880.848
59927,27879.947
59928,67880.53
59929,24998.617
59930,45039.066
59931,37248.863
59932,26818.963
59933,66332.05
59934,27738.867
59935,44904.965
59936,48917.8
59937,13981.313
59938,57154.574
59939,50147.746
59940,23986.703
59941,9601.973
59942,13939.217
59943,29335.984
59944,12707.068
59945,20084.688
59946,39228.645
59947,44268.582
59948,37365.816
59949,8434.677
59950,28929.951
59951,37746.383
59952,8661.949
59953,40294.785
59954,13004.958
59955,46344.316
59956,28190.9
59957,45341.61
59958,32346.238
59959,38176.82
59960,20112.574
59961,36546.59
59962,39000.367
59963,25828.955
59964,9514.091
59965,34465.676
59966,36599.74
59967,55161.496
59968,36863.04
59969,54697.76
59970,26923.684
59971,34031.88
59972,14314.984
59973,40711.492
59974,42495.83
59975,37420.26
59976,17030.213
59977,23674.592
59978,11732.576
59979,37642.316
59980,12409.205
59981,35580.484
59982,17668.389
59983,49182.12
59984,15405.289
59985,12315.783
59986,49992.14
59987,12766.74
59988,28418.34
59989,40386.918
59990,12703.58
59991,29494.93
59992,45842.195
59993,41409.188
59994,53206.6
59995,52150.402
59996,38874.395
59997,44656.57
59998,16533.361
59999,74681.21
60000,25231.799
60001,39234.77
60002,11338.986
60003,45483.625
60004,26066.047
60005,12115.645
60006,50912.895
60007,54393.457
60008,32879.16
60009,19799.309
60010,20589.508
60011,33392.48
60012,41300.36
60013,9409.7
60014,45130.953
60015,39644.65
60016,18198.705
60017,33149.34
60018,17493.8
60019,23612.305
60020,39914.55
60021,8892.712
60022,40871.19
60023,25901.154
60024,13537.284
60025,36887.633
60026,6428.1836
60027,28341.74
60028,11086.793
60029,29406.488
60030,38127.676
60031,74411.34
60032,22578.754
60033,31396.344
60034,55254.098
60035,12344.368
60036,38860.418
60037,48218.72
60038,18873.875
60039,38569.57
60040,47697.02
60041,41690.176
60042,39000.367
60043,16919.227
60044,24998.295
60045,31353.662
60046,47206.15
60047,36491.473
60048,45742.676
60049,7410.8535
60050,48647.6
60051,47937.93
60052,26745.15
60053,45533.35
60054,45287.15
60055,9613.084
60056,12365.23
60057,75738.28
60058,42752.61
60059,38876.887
60060,20796.904
60061,48270.586
60062,41501.938
60063,50764.434
60064,48488.04
60065,15089.236
60066,6940.6084
60067,35041.402
60068,52146.766
60069,14657.224
60070,49426.992
60071,38593.11
60072,9978.958
60073,18664.738
60074,51216.21
60075,48348.008
60076,73813.92
60077,36583.94
60078,38592.805
60079,43106.73
60080,38497.418
60081,50677.055
60082,39419.543
60083,37809.9
60084,79439.44
60085,13099.809
60086,44576.375
60087,44735.934
60088,40932.73
60089,49075.434
60090,46335.016
60091,41897.375
60092,13545.322
60093,58873.207
60094,35844.14
60095,19626.63
60096,16164.22
60097,14540.83
60098,46272.543
60099,43182.383
60100,26032.006
60101,48763.215
60102,46667.207
60103,49829.14
60104,42786.73
60105,56473.344
60106,47961.56
60107,27332.205
60108,14611.332
60109,48759.305
60110,44860.49
60111,60420.29
60112,49231.81
60113,22597.117
60114,45532.746
60115,57388.133
60116,38458.508
60117,39072.824
60118,29317.709
60119,16703.37
60120,28568.059
60121,34214.137
60122,18324.166
60123,48336.22
60124,16149.776
60125,33998.004
60126,10452.384
60127,43042.305
60128,11859.962
60129,36935.734
60130,33655.312
60131,45727.44
60132,22953.527
60133,50919.406
60134,10276.539
60135,16788.65
60136,16383.871
60137,22925.887
60138,14460.909
60139,35036.402
60140,9984.677
60141,59864.89
60142,7453.1616
60143,13378.053
60144,11854.88
60145,30515.12
60146,32414.688
60147,58220.59
60148,51040.04
60149,45764.74
60150,6816.1147
60151,13045.41
60152,52239.0
60153,40974.16
60154,55928.637
60155,47400.684
60156,16721.33
60157,34518.047
60158,12436.029
60159,19360.23
60160,47724.723
60161,16197.425
60162,8714.727
60163,31834.338
60164,48173.84
60165,39781.17
60166,32443.24
60167,44910.418
60168,63473.375
60169,48711.73
60170,59984.598
60171,71004.46
60172,33157.04
60173,59737.777
60174,49405.87
60175,54330.742
60176,38578.562
60177,41890.508
60178,27759.49
60179,61109.99
60180,70931.9
60181,38500.05
60182,13414.828
60183,44563.16
60184,47834.34
60185,36588.168
60186,12942.46
60187,43145.273
60188,52040.66
60189,48333.777
60190,15805.061
60191,48810.03
60192,41703.85
60193,40694.277
60194,32840.824
60195,12319.66
60196,46075.63
60197,41320.754
60198,8327.472
60199,12239.124
60200,48808.6
60201,31050.916
60202,53264.684
60203,35948.395
60204,54014.08
60205,38782.207
60206,25277.1
60207,58217.406
60208,56725.797
60209,11983.468
60210,12378.7
60211,48840.434
60212,25198.748
60213,13475.319
60214,59815.027
60215,34253.043
60216,25973.678
60217,46256.273
60218,60844.21
60219,10124.643
60220,33731.66
60221,37253.12
60222,40589.33
60223,39601.4
60224,33700.605
60225,32107.25
60226,26306.113
60227,42226.38
60228,26801.457
60229,14971.497
60230,16966.05
60231,22996.848
60232,53382.12
60233,20366.125
60234,86018.586
60235,25331.875
60236,10772.553
60237,9818.285
60238,48730.227
60239,18377.018
60240,55860.25
60241,45654.277
60242,34640.45
60243,35551.867
60244,37901.95
60245,53113.664
60246,13992.623
60247,13356.827
60248,44452.88
60249,47536.066
60250,36568.945
60251,38101.145
60252,24286.105
60253,39253.77
60254,24982.797
60255,43593.406
60256,12655.766
60257,14904.444
60258,18889.799
60259,41202.6
60260,18036.248
60261,9988.018
60262,51775.844
60263,24842.547
60264,13947.359
60265,10431.42
60266,57706.39
60267,38420.695
60268,13876.148
60269,39496.312
60270,26953.87
60271,42008.52
60272,39866.66
60273,58237.402
60274,41231.71
60275,34814.785
60276,44214.867
60277,53740.273
60278,43945.457
60279,48101.797
60280,53184.324
60281,33396.652
60282,14245.789
60283,8621.921
60284,51194.793
60285,14535.683
60286,48384.96
60287,10921.011
60288,35000.953
60289,17164.506
60290,24673.156
60291,19712.732
60292,44932.008
60293,41887.91
60294,39669.363
60295,46833.695
60296,45436.46
60297,40251.43
60298,41591.117
60299,42727.566
60300,12387.978
60301,15262.716
60302,37716.43
60303,47319.906
60304,43925.4
60305,47290.746
60306,44131.58
60307,47174.105
60308,19279.777
60309,59636.617
60310,47694.957
60311,18152.637
60312,47018.25
60313,49691.78
60314,46736.766
60315,37273.87
60316,51248.234
60317,9631.219
60318,18486.232
60319,38054.668
60320,6170.0933
60321,21315.303
60322,45788.418
60323,18237.08
60324,57146.184
60325,56892.773
60326,16657.016
60327,37947.266
60328,13272.497
60329,33883.9
60330,46079.28
60331,11192.146
60332,42733.465
60333,38578.562
60334,10279.02
60335,37002.176
60336,37300.21
60337,20255.354
60338,19739.193
60339,48100.26
60340,32097.93
60341,47241.25
60342,38420.695
60343,22866.406
60344,26662.074
60345,56142.195
60346,11970.8125
60347,14776.087
60348,44951.465
60349,58583.832
60350,44648.406
60351,47361.15
60352,66369.2
60353,8685.003
60354,23972.953
60355,31262.879
60356,6940.428
60357,20291.531
60358,53024.168
60359,17830.975
60360,50400.812
60361,12177.666
60362,28217.664
60363,23881.447
60364,11971.45
60365,41699.285
60366,34638.812
60367,41479.13
60368,43176.25
60369,49416.438
60370,47450.957
60371,30069.697
60372,43196.79
60373,8335.365
60374,42832.504
60375,16437.688
60376,18057.168
60377,13790.284
60378,12196.153
60379,7741.6523
60380,62916.46
60381,44770.87
60382,19500.312
60383,12006.597
60384,46718.227
60385,63284.773
60386,9976.972
60387,57534.727
60388,46935.652
60389,14064.514
60390,19884.656
60391,10323.458
60392,44777.98
60393,35964.043
60394,49332.89
60395,11230.176
60396,55405.707
60397,12768.887
60398,46017.19
60399,13578.961
60400,43390.79
60401,49367.914
60402,10297.902
60403,30387.74
60404,54551.805
60405,20940.23
60406,57210.984
60407,44357.297
60408,30912.357
60409,44703.46
60410,44852.652
60411,8585.142
60412,72705.13
60413,51476.977
60414,30851.902
60415,11898.618
60416,19577.168
60417,39214.95
60418,14217.778
60419,66069.984
60420,45074.074
60421,7948.2393
60422,16039.158
60423,48991.754
60424,45086.88
60425,21593.158
60426,31390.002
60427,51206.824
60428,47724.26
60429,33357.883
60430,51116.51
60431,62230.1
60432,36503.83
60433,21754.102
60434,68899.336
60435,64432.1
60436,38721.344
60437,48009.28
60438,16666.004
60439,49690.562
60440,52949.32
60441,23570.184
60442,46353.887
60443,39195.832
60444,26052.498
60445,25865.72
60446,17503.602
60447,30995.18
60448,11503.491
60449,34237.617
60450,13521.352
60451,15362.893
60452,10895.053
60453,19758.658
60454,49841.312
60455,50357.234
60456,15091.794
60457,37376.98
60458,7716.988
60459,20986.752
60460,8766.635
60461,43700.81
60462,48131.895
60463,14083.885
60464,48288.84
60465,63676.49
60466,9988.018
60467,22977.71
60468,16826.863
60469,46562.727
60470,26246.537
60471,34425.555
60472,7954.341
60473,22418.754
60474,11834.356
60475,34279.523
60476,24809.621
60477,43036.258
60478,24252.438
60479,29741.855
60480,46893.863
60481,19563.1
60482,51028.527
60483,48903.664
60484,16651.379
60485,22024.822
60486,47054.22
60487,12094.513
60488,13561.028
60489,55705.938
60490,54086.332
60491,20584.768
60492,12621.062
60493,41798.023
60494,46239.277
60495,10795.903
60496,45076.254
60497,46189.72
60498,50783.332
60499,65516.062
60500,42098.836
60501,40058.406
60502,30856.223
60503,29529.64
60504,34308.95
60505,23547.941
60506,59177.87
60507,52411.785
60508,47563.156
60509,59127.32
60510,38788.266
60511,19341.703
60512,22905.385
60513,50372.863
60514,41262.574
60515,33951.188
60516,14375.411
60517,46369.594
60518,7778.941
60519,11711.292
60520,58606.25
60521,59005.113
60522,40016.605
60523,43027.344
60524,36329.695
60525,50317.223
60526,35068.254
60527,48753.44
60528,9513.908
60529,36148.184
60530,44703.938
60531,43996.06
60532,48160.68
60533,22356.102
60534,41907.586
60535,19526.59
60536,20219.44
60537,20607.602
60538,66948.2
60539,43710.863
60540,52306.06
60541,40016.605
60542,42618.72
60543,38391.06
60544,14289.437
60545,48576.777
60546,62230.1
60547,39042.387
60548,20775.744
60549,12253.034
60550,51966.1
60551,26023.072
60552,14759.611
60553,10510.036
60554,47591.484
60555,52951.535
60556,54247.918
60557,49146.7
60558,21497.842
60559,54829.406
60560,19549.623
60561,11782.874
60562,44977.51
60563,9644.573
60564,36393.344
60565,21961.574
60566,43199.402
60567,12738.319
60568,22726.668
60569,37857.72
60570,38648.11
60571,75805.14
60572,47698.81
60573,40062.37
60574,34803.684
60575,11335.802
60576,94197.01
60577,51390.254
60578,16461.197
60579,20203.236
60580,22455.46
60581,42325.33
60582,40579.38
60583,15183.233
60584,69367.1
60585,53433.766
60586,24084.707
60587,11566.284
60588,42524.035
60589,42138.492
60590,27526.469
60591,41569.863
60592,69527.14
60593,27880.234
60594,39230.582
60595,62322.297
60596,54128.016
60597,26280.293
60598,19045.87
60599,18066.38
60600,47764.484
60601,18654.363
60602,12105.389
60603,37370.14
60604,45061.883
60605,44799.73
60606,17085.236
60607,38906.484
60608,36752.668
60609,13964.077
60610,27245.479
60611,48433.793
60612,18192.941
60613,69352.5
60614,36057.617
60615,45770.52
60616,44715.805
60617,44190.562
60618,16874.455
60619,52716.832
60620,25460.188
60621,63872.38
60622,8527.594
60623,11908.884
60624,11905.409
60625,52356.676
60626,40708.023
60627,8817.421
60628,77879.55
60629,35177.78
60630,42263.77
60631,44677.938
60632,44106.055
60633,43389.215
60634,43093.426
60635,64326.31
60636,9427.465
60637,19616.635
60638,48163.316
60639,53393.113
60640,49828.785
60641,12804.487
60642,15669.172
60643,21829.463
60644,42669.785
60645,39814.87
60646,43528.848
60647,35325.76
60648,41229.53
60649,41420.152
60650,10836.736
60651,32317.61
60652,52410.98
60653,63330.18
60654,10929.723
60655,60070.508
60656,46697.44
60657,45843.574
60658,49629.953
60659,81690.31
60660,38204.316
60661,16452.479
60662,11606.51
60663,19549.402
60664,28335.516
60665,40479.715
60666,40771.79
60667,30477.893
60668,32558.219
60669,18674.396
60670,43554.81
60671,11908.835
60672,6549.154
60673,45277.176
60674,33637.86
60675,66905.5
60676,31944.79
60677,65254.152
60678,15624.006
60679,19223.51
60680,54265.746
60681,27022.975
60682,39511.113
60683,9727.094
60684,47869.8
60685,49362.316
60686,54435.477
60687,31867.096
60688,47102.965
60689,40607.195
60690,22562.959
60691,40617.633
60692,27791.441
60693,43185.754
60694,32550.434
60695,9435.453
60696,15294.054
60697,14421.335
60698,41085.094
60699,26971.773
60700,14584.8955
60701,15232.44
60702,73245.73
60703,70657.16
60704,15319.092
60705,16752.428
60706,17974.268
60707,40599.848
60708,11692.14
60709,46211.04
60710,65534.55
60711,72559.54
60712,42552.08
60713,63949.08
60714,39023.96
60715,55963.297
60716,31327.021
60717,37995.38
60718,12421.754
60719,39339.957
60720,36967.418
60721,46557.344
60722,10177.833
60723,42404.06
60724,17007.012
60725,55485.285
60726,49773.914
60727,18925.285
60728,45820.156
60729,30373.785
60730,7331.6494
60731,47038.06
60732,64484.91
60733,56376.67
60734,39986.63
60735,23298.293
60736,43461.04
60737,40289.223
60738,45760.85
60739,54789.855
60740,61167.355
60741,37146.246
60742,10560.679
60743,24168.967
60744,12500.493
60745,17065.05
60746,44340.496
60747,19893.088
60748,53180.44
60749,28655.56
60750,8612.874
60751,38303.734
60752,13196.13
60753,16909.686
60754,65132.5
60755,21211.34
60756,41656.35
60757,60067.402
60758,45126.15
60759,19139.738
60760,20622.162
60761,59730.715
60762,16321.292
60763,83595.25
60764,23515.398
60765,16437.96
60766,60711.594
60767,11822.41
60768,45680.707
60769,15997.053
60770,18736.81
60771,45406.305
60772,27122.102
60773,42956.906
60774,35483.156
60775,45362.555
60776,36816.254
60777,39711.246
60778,25974.578
