id,price
60410,48311.31308837934
60411,13763.41001987484
60412,82935.75286197024
60413,50798.94262768303
60414,48966.32349766357
60415,17406.596737837543
60416,52425.72694023962
60417,29760.179076861652
60418,12577.36082454255
60419,91436.39982024742
60420,55848.426030611176
60421,11092.87008929343
60422,13036.501151442217
60423,71457.39781632912
60424,41278.14458851349
60425,24765.25791442406
60426,34889.23958031059
60427,68115.00174397661
60428,41568.24218837567
60429,43299.73576301352
60430,46783.53238418285
60431,41125.84199060432
60432,18028.354808312848
60433,50195.6908428647
60434,83554.45139114797
60435,33117.12784488008
60436,20825.781762605737
60437,66569.41297108294
60438,38522.5852773987
60439,39388.571768086105
60440,71940.67302222452
60441,16629.713045779863
60442,40064.16993727045
60443,51507.331485543466
60444,26433.90026681386
60445,33873.855049509126
60446,9372.05836325253
60447,18959.492105030393
60448,18183.971070394986
60449,60642.379758813855
60450,10721.888925233656
60451,21539.86808189189
60452,12413.24793433271
60453,19343.290219685263
60454,66675.5737315057
60455,49074.629105690736
60456,13142.542871561784
60457,24245.7997749491
60458,9896.489998094534
60459,16817.405718579666
60460,10391.658474951346
60461,44181.95231604338
60462,42016.79777198125
60463,12486.957760517427
60464,24510.067748212274
60465,79942.65336524867
60466,10552.186516789332
60467,25806.52191520344
60468,22032.042521139923
60469,36391.53718842741
60470,27154.998775542717
60471,43035.5540956445
60472,10968.616475420115
60473,42036.02962778078
60474,11553.80081585883
60475,33976.2083399629
60476,32479.23059308896
60477,20246.271154754744
60478,23226.962682213685
60479,51698.6598042174
60480,37020.73645015126
60481,21612.668682226744
60482,79198.39795466998
60483,70799.44966625281
60484,20948.766781809678
60485,16550.352791143472
60486,41993.05807385078
60487,13109.823839227483
60488,16841.997608070487
60489,63026.75687181652
60490,56165.113668281
60491,45988.90741796411
60492,11555.192837411769
60493,26466.03157303575
60494,41701.67135196172
60495,9364.464646446693
60496,30880.806963472267
60497,40930.005849488516
60498,57309.92297234253
60499,76805.91572974029
60500,51638.618693905475
60501,61761.549991469925
60502,64121.258711724426
60503,34907.48575717205
60504,63230.163069077134
60505,22382.257072111883
60506,46948.86054803221
60507,40768.23735653645
60508,67159.69360604882
60509,65744.43149122452
60510,17353.50917809392
60511,11699.424010602363
60512,19324.50178545215
60513,36085.24385324488
60514,51225.78802182679
60515,21520.960275437163
60516,12140.374006693204
60517,67914.81234315298
60518,10675.258448474977
60519,12297.966985320725
60520,76470.50812048605
60521,47843.0397255567
60522,28603.99215374752
60523,35332.83722215816
60524,34494.804428567535
60525,50410.673701873595
60526,16176.091815089738
60527,42054.60686808926
60528,10162.853422730617
60529,40524.62474345947
60530,57391.448737259096
60531,24476.54966406748
60532,34904.79442451138
60533,11976.906911058051
60534,33835.89998079129
60535,53533.79249351096
60536,20974.20454659808
60537,18155.513668665066
60538,69337.28225480243
60539,41479.133363205794
60540,39969.45030271954
60541,37300.979956300966
60542,50909.971414124615
60543,27170.62087806337
60544,9956.207003752497
60545,23384.780703046978
60546,83029.6884432131
60547,34085.35028272487
60548,22300.990206626913
60549,12657.801592652213
60550,57344.28304094852
60551,32547.56415596793
60552,14245.620036072276
60553,12019.067934890376
60554,49535.81384576073
60555,40212.438582410185
60556,56865.85558391185
60557,41855.497812337155
60558,22163.294820445055
60559,47235.411571182965
60560,42435.16704001856
60561,15844.334293765736
60562,61526.04095169
60563,13288.122771022196
60564,40085.39741055765
60565,22919.502626016587
60566,48276.13617774847
60567,11976.80990360805
60568,15196.4594927753
60569,35701.01991931718
60570,37523.28712838892
60571,83144.29754912687
60572,46477.81315502002
60573,45234.92647334021
60574,22777.134109823084
60575,12423.700060203513
60576,81709.76600225845
60577,33390.15959611451
60578,13795.548030674376
60579,26239.914109856913
60580,51084.24571367249
60581,58658.19640080577
60582,26851.481619767743
60583,16257.32213231482
60584,81454.4160213954
60585,75498.77715406715
60586,21094.725226633767
60587,11890.293757208246
60588,30558.707847724152
60589,34723.5514940869
60590,26595.57717723207
60591,34998.481550982586
60592,88842.37081540111
60593,43590.43860061777
60594,27437.845078620685
60595,52838.029355864295
60596,70917.16814621333
60597,22274.023355612888
60598,17239.575863418373
60599,15647.628185877986
60600,23984.498244728766
60601,28980.93063348646
60602,18564.844507108653
60603,32866.296143991734
60604,59976.84330738963
60605,40246.65124392639
60606,11602.90596359251
60607,23896.4344293198
60608,56033.53428764383
60609,34471.049083482845
60610,17176.777639073192
60611,41685.433057118076
60612,21222.921184196628
60613,72144.21332905274
60614,39992.703179951684
60615,45865.34371647752
60616,52592.74683887968
60617,28409.293643924604
60618,20905.208893920437
60619,52051.93593597688
60620,22459.679306207665
60621,59634.85197772393
60622,9991.779836599846
60623,12530.409291014872
60624,17543.119352703226
60625,47606.19511151527
60626,24997.63208893172
60627,15574.862543520303
60628,79989.90759788305
60629,48909.35048238797
60630,29030.797516029415
60631,38278.80507101689
60632,41721.96944256807
60633,38339.01468494538
60634,32613.672485587147
60635,55306.020835150324
60636,9419.476043040242
60637,28686.693552791767
60638,58986.92840720257
60639,31044.20150382323
60640,84567.4973498426
60641,17155.363411597846
60642,16606.52914739071
60643,17199.49510780576
60644,59827.41132991039
60645,47419.4901693034
60646,28090.892173112697
60647,54463.71079858092
60648,45903.38589123688
60649,32356.11665110419
60650,12799.09226438177
60651,55751.67626550278
60652,52170.89627350724
60653,78523.42338170881
60654,12634.109649599379
60655,55176.15773240794
60656,26583.657073497387
60657,45957.702106183424
60658,48985.16807455425
60659,56969.60743788135
60660,27881.881877841697
60661,13643.782108712578
60662,12176.583285921928
60663,10629.159033566115
60664,43067.647258264915
60665,17119.080279612383
60666,14026.535115366936
60667,13825.778619633338
60668,46139.08266301408
60669,14586.70898447358
60670,39643.50237298316
60671,16281.563509073894
60672,11995.738843121762
60673,44366.5901919822
60674,53413.89523592379
60675,99839.01834888382
60676,50601.494448095225
60677,61634.47068436816
60678,21965.514173857267
60679,26272.086327445122
60680,99382.26613538252
60681,34541.676222387505
60682,40499.588871272965
60683,16988.94123434318
60684,42939.601283337295
60685,37684.36203210592
60686,48849.32766359697
60687,50731.5288798081
60688,56018.425132630175
60689,40893.03828230739
60690,22955.874038789658
60691,58024.23006157081
60692,16669.820570292086
60693,38344.13170775527
60694,42779.90651426949
60695,9941.435696900586
60696,10817.379221508601
60697,11469.823592531586
60698,29294.070130342967
60699,22639.505256911307
60700,12433.367026980797
60701,9331.275164271725
60702,41971.467253871866
60703,57481.70885168451
60704,13418.468908488177
60705,13690.439199074151
60706,18801.00715178043
60707,47986.94217325742
60708,12233.140939746774
60709,23301.746723546643
60710,60997.87788142564
60711,100189.00072438411
60712,47921.24882929151
60713,66594.08870884926
60714,38010.790157706615
60715,46113.27922403497
60716,49262.960749956765
60717,34607.067210046356
60718,22284.250149226125
60719,48019.33777293116
60720,34448.94522638185
60721,37003.02781693551
60722,14584.152692165542
60723,29583.744616394004
60724,11466.379718464419
60725,74039.10207808798
60726,31384.077504246678
60727,12573.466493183545
60728,62327.46003865292
60729,31990.705872396167
60730,10291.127396067099
60731,45679.457318899724
60732,51915.17451195806
60733,55393.72416205976
60734,36833.55048455731
60735,19632.054190515086
60736,35208.708224163594
60737,48366.587913310424
60738,62633.57958857441
60739,61230.687461266396
60740,91072.75715424509
60741,35558.16109762057
60742,11136.83478978076
60743,25956.43585818653
60744,10524.24005032228
60745,14643.404212652815
60746,56961.18240596493
60747,19619.160680933663
60748,56014.02152463429
60749,55142.385162590406
60750,11045.304691933028
60751,26233.969584354672
60752,14229.495622857265
60753,30662.138696093043
60754,52194.66034919314
60755,22593.806419819157
60756,49387.6299395871
60757,79883.25736894835
60758,37840.588699768115
60759,22199.016991929268
60760,22434.967211928844
60761,59011.04011100894
60762,14251.812108756207
60763,84979.8425385439
60764,21540.73672856022
60765,21775.879725985465
60766,72937.27069393963
60767,15436.864839247519
60768,38090.677087314994
60769,12509.297482955939
60770,17920.3567624634
60771,49387.967992166195
60772,37795.4105786983
60773,22936.134934996593
60774,21315.43811452884
60775,24235.024927696697
60776,37495.514025466124
60777,22930.589810388643
60778,44593.29665566926
60779,40511.25055731556
60780,29216.8113673486
60781,37953.629953836135
60782,42788.4954467121
60783,15470.816411725315
60784,29675.329550132537
60785,34650.709960408814
60786,20438.142454468154
60787,35875.90035288647
60788,86231.5480615583
60789,47757.34855623913
60790,83544.0081532828
60791,43495.957673451994
60792,21583.171340071163
60793,82696.31514654597
60794,22596.56966944949
60795,40648.74302030023
60796,51233.42350823244
60797,71016.39222710316
60798,53292.69605105026
60799,86050.19467782641
60800,10388.280609463605
60801,79023.75238752113
60802,12809.707455185811
60803,19848.007339046304
60804,48666.4465275598
60805,16267.614033774973
60806,28200.767492363222
60807,31944.28786323978
60808,44316.83070287478
60809,21482.919489495103
60810,36982.84997678585
60811,86676.95897680412
60812,33584.870240492055
60813,55340.17851076335
60814,71032.71955930337
60815,50994.40915080227
60816,13602.914936716741
60817,23919.329233340177
60818,21871.791785013407
60819,11525.370910000007
60820,11006.31401612043
60821,51489.30492726819
60822,17446.635106977094
60823,23784.849921416244
60824,79254.23317930289
60825,90188.17804639977
60826,24416.052829653418
60827,34833.98317504223
60828,40800.7333567947
60829,44663.72251946839
60830,14097.465965007252
60831,36245.98089100491
60832,14130.110368242811
60833,23061.614002854294
60834,23795.539622558903
60835,13065.489980719058
60836,40871.07193113291
60837,22683.81285565572
60838,33585.377797867244
60839,22892.144268769018
60840,31733.07329095384
60841,48177.44429549608
60842,30368.8928889157
60843,60033.68531012453
60844,46549.56286982412
60845,34356.02093554152
60846,64781.129682445855
60847,39079.20891107346
60848,16739.50552022221
60849,83194.70910413197
60850,56810.40459634584
60851,57008.245941810565
60852,19506.525207870625
60853,16178.699235537895
60854,67008.8166014338
60855,64767.53724083292
60856,35989.380208815994
60857,45294.46299938426
60858,38475.42826746527
60859,12132.945618499532
60860,14825.641611536961
60861,21163.247740481813
60862,40622.61181169872
60863,61508.52930285334
60864,78037.93851987022
60865,9964.289994954466
60866,45353.45380421834
60867,10549.566319274816
60868,31815.493400170017
60869,36338.378018603566
60870,19038.179423725014
60871,87763.93708556991
60872,38876.92409067678
60873,35743.42923080233
60874,71529.21335216436
60875,24043.090968655997
60876,23177.065670522235
60877,67371.71868736799
60878,61270.50733213107
60879,16835.9492966807
60880,77093.21670915998
60881,12811.745674522916
60882,30961.344916110098
60883,13145.852645570185
60884,11948.917159744307
60885,30841.27067120439
60886,24868.814348659125
60887,49688.82348579354
60888,67240.2009828812
60889,32418.484879161337
60890,16588.71311831527
60891,49936.455967018905
60892,20850.388447499914
60893,10581.202361625536
60894,48239.602122397155
60895,20180.502810662118
60896,68290.80506263746
60897,47644.66462828603
60898,23504.521096854252
60899,21995.724744795134
60900,42218.29559396765
60901,52905.24250333066
60902,45293.10744142558
60903,37371.087257946005
60904,38694.34397193083
60905,10162.853422730617
60906,32217.26766959335
60907,24197.483191054544
60908,26525.36269432096
60909,33736.03557262001
60910,17245.39708390937
60911,34453.914390849786
60912,21422.707623634833
60913,61789.9829602782
60914,44191.70590517253
60915,14248.19905434839
60916,27568.989098604554
60917,55585.4677342525
60918,20279.82719514115
60919,10388.280609463605
60920,11749.476204168359
60921,22483.06176809827
60922,40141.77232218347
60923,41102.735317267434
60924,35256.40427130364
60925,16497.155277545535
60926,28203.1141725641
60927,74755.54909238155
60928,14812.06960780997
60929,74376.72885258666
60930,84240.30814674398
60931,34003.93778611914
60932,19065.41943960945
60933,34475.87082403777
60934,10530.75092967778
60935,17690.513432264375
60936,10038.040857035581
60937,22035.368802096997
60938,20894.668982314794
60939,60828.246524577546
60940,24017.975389280204
60941,27540.42615753139
60942,60910.64330862823
60943,32376.490064247613
60944,18024.830213315967
60945,13993.544199818236
60946,31835.288922952135
60947,47413.891216368014
60948,36766.706834690696
60949,38452.71581810632
60950,48144.36835682428
60951,61471.14816672603
60952,50192.69280683821
60953,52343.45408014807
60954,38709.034771492654
60955,26279.631946715006
60956,12610.886749814743
60957,21935.05476491489
60958,11968.169841756007
60959,74791.6144566791
60960,43329.160145266316
60961,20857.72225245885
60962,37505.89608639144
60963,26826.594840660033
60964,40085.23017611966
60965,34217.30156053886
60966,42707.53002507851
60967,44822.169362360626
60968,59353.41120240381
60969,49653.16997749797
60970,61347.61686753936
60971,51328.19992839179
60972,25945.14917484652
60973,12585.426827643063
60974,24055.81510156058
60975,55065.32100231866
60976,37999.711497505545
60977,23577.667851042184
60978,34711.78177650509
60979,22602.129644998135
60980,48097.0794181991
60981,85219.37046948167
60982,9975.162533021954
60983,20881.24704212448
60984,35003.81362266439
60985,35715.36709372311
60986,47493.57060980091
60987,9580.188456813345
60988,20009.207648004667
60989,35695.24806350762
60990,39612.52053403155
60991,53487.113692541905
60992,10805.07282855812
60993,32525.829828737624
60994,17594.07499654161
60995,47571.62032171267
60996,28214.648499870877
60997,63010.77999575425
60998,17691.045606803556
60999,40470.26984463354
61000,67512.66470518125
61001,22515.687455643907
61002,44549.353567513805
61003,24017.104804115843
61004,21172.208998187325
61005,46672.89069529462
61006,26126.08217664875
61007,74223.52286760983
61008,37105.92589128011
61009,51378.795155310676
61010,12018.088771129227
61011,9388.150613794278
61012,77232.62401622573
61013,19605.75497063862
61014,36181.394477337606
61015,19152.567309108592
61016,10959.45304133784
61017,28141.128367098812
61018,31281.732909173155
61019,42246.24422441474
61020,44388.56315702597
61021,12872.553568078949
61022,48567.790558217675
61023,26608.627137544892
61024,19368.195179296472
61025,17861.84460498789
61026,78787.95052772322
61027,21434.646745225502
61028,47112.20585196468
61029,49776.826798773196
61030,42155.65722471279
61031,48341.86737852145
61032,13249.761348558743
61033,9967.079541819989
61034,21982.612568310124
61035,58041.551870619995
61036,55889.470649317795
61037,65164.394820313755
61038,21220.093521089042
61039,37444.073344748336
61040,11136.83478978076
61041,9392.142568668292
61042,51477.92880319852
61043,34379.39177399957
61044,24479.938473395698
61045,10763.748517355676
61046,11889.462949696479
61047,70866.80289852983
61048,35714.37245057909
61049,25952.325067962956
61050,11379.794454351852
61051,36865.76176291268
61052,13093.923322973045
61053,86000.56933932105
61054,10964.909897401221
61055,23557.067513685837
61056,75033.77220489897
61057,27978.423126952825
61058,37169.21664864608
61059,60106.832599229405
61060,85317.78200086515
61061,67855.25331221984
61062,43508.49206661529
61063,27492.21654791445
61064,33638.21445712176
61065,49786.67025818147
61066,57313.64761249163
61067,33273.13361075198
61068,83289.31461886821
61069,36624.44005224391
61070,17516.052586388734
61071,61776.551218869165
61072,86919.37112344753
61073,10711.831004098318
61074,22783.932172867775
61075,20076.599291842038
61076,21858.421501151704
61077,35919.85786663548
61078,10321.502785219916
61079,22357.144396905118
61080,73438.23383833154
61081,38934.7848310074
61082,64186.78885101255
61083,14867.467810404725
61084,11731.91444386246
61085,31295.719789901115
61086,16658.92743313632
61087,10013.166395802502
61088,15500.308805031105
61089,22357.144396905118
61090,58593.6806916668
61091,15158.395829859599
61092,66416.57128149632
61093,34534.6711266308
61094,56272.09614875698
61095,45487.356508525285
61096,21367.76089250702
61097,17300.482070235605
61098,36251.884930180255
61099,12914.785421783576
61100,34010.897529396774
61101,20140.458886562075
61102,33079.30497018185
61103,38437.26022191742
61104,43185.37693876244
61105,42730.094979903995
61106,20481.818218847962
61107,66153.36433574925
61108,13794.259902338856
61109,99352.25377211891
61110,46436.88663650802
61111,13494.405952311117
61112,78760.50210142617
61113,12936.732537771499
61114,11042.823123145292
61115,16948.923472867824
61116,19389.852352355836
61117,54712.64708411022
61118,57837.00056284883
61119,37508.67092442716
61120,53572.400545111326
61121,10117.042071796688
61122,60296.18521088262
61123,18417.00548279353
61124,43102.88093862632
61125,18272.969174590642
61126,61460.91454880267
61127,26073.183907383405
61128,34537.28597356321
61129,54542.71806341595
61130,38873.78641388104
61131,76560.91923429613
61132,37966.02314483412
61133,23762.882758084685
61134,24262.549971975237
61135,11438.138131240417
61136,47996.3203762733
61137,70072.55346608322
61138,54353.46050309433
61139,26580.70091884513
61140,27962.90565559014
61141,42984.47534840999
61142,20735.267340487782
61143,14638.955066400651
61144,16639.561948635568
61145,10162.853422730617
61146,22767.839522407077
61147,16927.34588796812
61148,27193.87923736994
61149,35943.074278735185
61150,10012.771253754961
61151,55888.72443922572
61152,13189.083418549724
61153,84398.24301747727
61154,33941.29846343274
61155,30626.106604121276
61156,77303.1978851974
61157,57789.367652663685
61158,89974.20044465511
61159,74136.46030004087
61160,22738.51440479699
61161,28371.202510438834
61162,44115.75299544913
61163,22632.672462732393
61164,21438.658009836585
61165,14987.074011589326
61166,61767.57723404146
61167,43745.13793300332
61168,17560.098464082548
61169,38017.84443038701
61170,27668.379256380944
61171,75933.81525973458
61172,45621.44475681915
61173,40155.036655608514
61174,40168.66478918122
61175,10202.624046796987
61176,14681.051847614704
61177,10431.425573443812
61178,76685.4687444707
61179,47577.941208064425
61180,78735.80562688777
61181,18609.34835827644
61182,43261.882960566494
61183,38391.31331251098
61184,60954.61910261338
61185,38534.90387158021
61186,62620.7940372576
61187,9376.601579315762
61188,32416.81268133225
61189,39965.62819293764
61190,57370.334399801366
61191,24325.48842793348
61192,10117.042071796688
61193,47105.99964875204
61194,33031.65314398529
61195,21079.23504827532
61196,36846.155819683416
61197,31615.305886985443
61198,46056.480804636936
61199,41188.73482395009
61200,38881.17884980347
61201,36947.103831079934
61202,9474.82134881454
61203,56326.414600144715
61204,58173.80124901803
61205,35068.35059158087
61206,56498.263361975325
61207,46452.36226236829
61208,34784.40419572178
61209,55477.730632495586
61210,11101.359783668135
61211,30143.088607238595
61212,40891.34733416043
61213,23443.5039951583
61214,18461.601532423512
61215,38724.48689064149
61216,17755.772121274036
61217,12621.569683598113
61218,21775.47882368906
61219,60477.53413786214
61220,41211.545599712
61221,26176.73205528669
61222,14482.224624796512
61223,34706.12250180729
61224,15127.64960505835
61225,47072.981992561676
61226,53887.38290860641
61227,21222.7031536218
61228,45339.75628466577
61229,32288.339226547727
61230,13062.653901032183
61231,75648.71163596847
61232,53746.21801411203
61233,36927.68016255866
61234,15203.918027160391
61235,28118.607032659824
61236,49878.064385811565
61237,51851.007623198144
61238,19633.098060240798
61239,26802.45908744066
61240,66214.92851623484
61241,40522.420352964706
61242,39793.965186446214
61243,47615.956386989536
61244,27548.336274581376
61245,57556.27167731499
61246,12099.969245212298
61247,21955.74736557623
61248,15360.063506194461
61249,21846.218002778525
61250,28239.731101569592
61251,18146.64651597391
61252,14349.841826256725
61253,77110.23713176661
61254,16094.001211852696
61255,14420.794602861852
61256,23911.080827041213
61257,51669.89084042605
61258,42815.67799484175
61259,15223.802452480395
61260,44975.40609824746
61261,78719.43215886713
61262,12796.618029076413
61263,24626.773227455702
61264,10422.146662322615
61265,58364.3548840471
61266,12816.785216408993
61267,101317.84945178448
61268,64889.147872809735
61269,26711.16705226464
61270,35435.20620777953
61271,13158.69070826221
61272,41845.66861994575
61273,49908.935620863806
61274,34390.60697215021
61275,19638.611892140212
61276,34102.457951704346
61277,39794.21384300202
61278,45656.66267348648
61279,11512.849254753508
61280,10567.04027356468
61281,35449.52195543988
61282,10490.373997463272
61283,62576.875338717975
61284,71165.58962878652
61285,38354.295868682704
61286,13277.58415346128
61287,10388.280609463605
61288,51601.68688433245
61289,55015.55363114774
61290,33799.235069663824
61291,40621.575288960106
61292,33551.26079521619
61293,62676.89093989657
61294,20756.04810525703
61295,43995.329263929896
61296,37615.0216626772
61297,44459.43304580728
61298,39015.381696984485
61299,41589.44170479595
61300,64494.384183989954
61301,44816.06083054676
61302,49486.24858646857
61303,33583.45499704936
61304,55425.88000379524
61305,63755.27855717878
61306,22568.161164253954
61307,45718.569476578865
61308,16292.853668534488
61309,64331.10897280271
61310,20945.988994768944
61311,50154.45192088065
61312,79882.23963774584
61313,18042.651577128665
61314,12622.70025267371
61315,16752.824180793476
61316,20471.842040832562
61317,43870.61121986766
61318,18277.01882167488
61319,27806.056136396328
61320,13154.149145529402
61321,53144.71280829621
61322,27918.85170897343
61323,20791.00637861062
61324,33137.13155703594
61325,54984.16732876061
61326,41620.19824202583
61327,9392.142568668292
61328,58015.710683370635
61329,17340.338331008952
61330,32028.628043705714
61331,17672.22735891874
61332,56822.53502710853
61333,26954.090558693715
61334,26194.030256334005
61335,29560.2627992434
61336,61455.29807446294
61337,9372.05836325253
61338,98938.89878037192
61339,82085.43325512277
61340,27512.531647641
61341,10627.040814146238
61342,82327.9752179277
61343,20015.809103568197
61344,61532.89233519202
61345,33900.67964552031
61346,48957.243723292675
61347,47210.62438640499
61348,23047.92361843301
61349,58078.27133871188
61350,65180.50285578115
61351,12385.42061607306
61352,46518.28160343441
61353,16988.104959650533
61354,49166.24664231476
61355,47887.25536418541
61356,12530.409291014872
61357,51421.904606803146
61358,32418.49272485212
61359,67627.24487348158
61360,56268.13186194802
61361,12843.469519764129
61362,39162.10725798048
61363,80238.43442717732
61364,39820.50374506562
61365,23590.938276668974
61366,53242.726011739585
61367,54140.69175813025
61368,21047.414349831393
61369,42878.22779296884
61370,100681.95134844263
61371,69557.12289968217
61372,45586.051400705626
61373,42770.23875599301
61374,76601.5206972204
61375,27516.19240569349
61376,87726.20566187773
61377,48708.24746713402
61378,33064.19355870927
61379,61367.30459132214
61380,44096.62091328356
61381,17431.745317925237
61382,53969.862025988914
61383,19324.408825123723
61384,12661.232311133326
61385,70248.06863828366
61386,44330.958841775166
61387,11901.366213355555
61388,69428.76005130229
61389,21744.787527681943
61390,63342.4279325978
61391,30684.98849539061
61392,36196.07862998613
61393,46596.42249718096
61394,22665.640831060748
61395,49791.49014847675
61396,13175.95588412896
61397,21867.342103978455
61398,10924.997840796774
61399,9971.549409064613
61400,52295.21780931412
61401,21206.22559079321
61402,37094.11965433486
61403,15037.111510088362
61404,32311.12591058806
61405,13270.3865496081
61406,22661.807636360474
61407,54554.04362387457
61408,68262.93911340718
61409,59400.60860601543
61410,26754.94688435179
61411,12635.811764685825
61412,54691.666449284065
61413,65463.4282890858
61414,88381.04201197553
61415,64874.42583780111
61416,9986.80188561626
61417,34372.307783829674
61418,58317.79101095571
61419,30605.369312328145
61420,21950.863288583576
61421,12565.673441785144
61422,39648.87181639544
61423,36673.834597284374
61424,53965.64340774314
61425,60196.957143478015
61426,9975.162533021954
61427,12128.348851850904
61428,47131.94040090727
61429,76467.69884637748
61430,21604.71583751008
61431,32126.3252657777
61432,22041.425132770513
61433,22491.550546141912
61434,42347.81170783308
61435,81820.18300497007
61436,26406.755921970715
61437,19000.445795385003
61438,10983.327217964335
61439,31643.622596961555
61440,14253.055059887169
61441,13206.331270282222
61442,70705.39881100999
61443,49321.04274002911
61444,49226.689739091795
61445,57579.32491072109
61446,38611.86148476137
61447,17627.991124761265
61448,17175.58395818206
61449,22929.938516411756
61450,41362.74925499579
61451,9953.449291133675
61452,35960.79696040659
61453,12915.482837746149
61454,41921.15291876595
61455,12686.856638936
61456,28708.699713645965
61457,60986.563908117525
61458,10229.84776349828
61459,10038.040857035581
61460,49601.76259084163
61461,26119.40845215334
61462,37182.25530957718
61463,14887.987979356347
61464,10483.339936300157
61465,54409.09192314995
61466,23148.050444888675
61467,56493.92243232538
61468,39114.07359907733
61469,23983.28951279626
61470,47653.50297827618
61471,9459.585465707207
61472,61501.33365853742
61473,9958.813786415505
61474,32361.29731900216
61475,75666.77578324339
61476,37167.33184368304
61477,17385.890579809457
61478,32552.712467540652
61479,25702.319889380495
61480,55650.38655029386
61481,18463.67367371096
61482,15846.944933330073
61483,45990.382590625544
61484,44712.615548976166
61485,13701.447878610079
61486,64241.44240752075
61487,48291.94000031219
61488,9466.540941763473
61489,14011.725415430717
61490,32790.09611197986
61491,22204.65631027331
61492,42653.253711996564
61493,67051.65259025227
61494,54053.25550275996
61495,10088.541971975126
61496,13313.627776019723
61497,17281.05756709808
61498,34486.703265431956
61499,41346.95580843143
61500,12424.725273092276
61501,47004.632873839044
61502,11541.227021308187
61503,35960.21747247526
61504,54100.139436198966
61505,23101.89601230565
61506,46460.67181669473
61507,36776.96776860386
61508,38335.318165979006
61509,52877.72782652504
61510,12013.411618048718
61511,25594.90596171885
61512,88877.53243713082
61513,62060.847810381296
61514,85997.76001002878
61515,27042.976460429465
61516,71496.24214988864
61517,41174.02549357663
61518,49321.528092388675
61519,13055.30553575156
61520,34537.28597356321
61521,28445.88997668568
61522,13080.940851871703
61523,12146.032830879225
61524,48947.447096128
61525,66362.59343288883
61526,12621.569683598113
61527,63735.16805976276
61528,34731.242623968
61529,30295.361590525852
61530,35587.313123038264
61531,18408.947445805716
61532,24055.25389583872
61533,35316.07089033562
61534,88021.2299183633
61535,69086.63708296092
61536,53169.48020004667
61537,20258.90715814495
61538,10845.48761048679
61539,41809.194262686404
61540,16879.031716660913
61541,9999.738294775081
61542,24088.324620323856
61543,18237.73289868389
61544,28215.880523436514
61545,10748.677813271683
61546,29537.969982388804
61547,37379.987151614114
61548,22322.094195613296
61549,12408.574622607277
61550,34841.30398015907
61551,16863.871158678023
61552,32390.858972937505
61553,43456.12456617747
61554,22035.9492807517
61555,37915.37313135838
61556,17589.079272706298
61557,9364.464646446693
61558,27437.999775435837
61559,25960.502994562856
61560,10012.771253754961
61561,22658.124653575127
61562,10388.280609463605
61563,21723.423475952797
61564,13042.92374661382
61565,58825.37007181324
61566,24379.366875830263
61567,13806.454556337456
61568,22419.717645536675
61569,80161.85424836096
61570,13098.911808118628
61571,47410.029384094916
61572,34315.14132383928
61573,38387.8696962932
61574,15377.594931666597
61575,10971.46029841163
61576,13718.370312482944
61577,39064.86178410218
61578,71996.70072150748
61579,21606.510893105387
61580,42434.547344244784
61581,21743.930818903827
61582,13836.314295707338
61583,34322.35593805586
61584,14078.99599709206
61585,32453.575169880038
61586,52068.76502628469
61587,52068.101838561066
61588,16518.437697183643
61589,20873.83807521213
61590,35753.050372417536
61591,10541.43526313307
61592,46245.48308742597
61593,19088.57152610384
61594,28456.602875561945
61595,22159.533491532635
61596,24365.529176668282
61597,19246.98414586756
61598,21797.727730400187
61599,36894.73885747232
61600,12447.720593419805
61601,58461.42148499624
61602,9979.794039563361
61603,28034.605678845197
61604,22589.557958303798
61605,10465.164076085106
61606,41288.553744683144
61607,11102.286212502095
61608,93610.95378743508
61609,34854.205665836525
61610,9335.916221904423
61611,10117.042071796688
61612,38523.53484017916
61613,30657.32041091379
61614,10190.976696408274
61615,36672.49121485766
61616,48927.767867063936
61617,23265.785278763728
61618,47637.04039136157
61619,14946.877923553684
61620,34160.33908579168
61621,40232.89895864802
61622,13205.838660460733
61623,13658.881267201841
61624,15199.431917128575
61625,22256.429027352853
61626,59350.74738342281
61627,43906.97769781986
61628,13792.621830767026
61629,30472.610366726927
61630,34691.123420039024
61631,18368.54360249912
61632,35003.786854137135
61633,16617.58211804291
61634,35571.93244036931
61635,76810.1520842057
61636,12102.61538457643
61637,26751.76361628113
61638,34514.06455040058
61639,86826.24902645186
61640,35853.774369348066
61641,23558.641871720978
61642,15369.000035171232
61643,49223.31561462102
61644,19547.899331108623
61645,22153.834921935486
61646,13320.003995580855
61647,19233.188519247164
61648,70781.32314978886
61649,12303.27580249014
61650,48206.97357454506
61651,13382.499127052786
61652,62060.847810381296
61653,23230.947172808013
61654,36094.68421535207
61655,16526.245541743618
61656,77007.23197827853
61657,13799.37415962242
61658,10621.9331135088
61659,37117.38658127273
61660,41976.16770750741
61661,11136.563553727781
61662,12465.583915600546
61663,34712.27255608057
61664,73150.65071866756
61665,71765.97001516288
61666,32440.64957283094
61667,34526.291375851295
61668,10013.166395802502
61669,53156.53385279567
61670,70816.53278697774
61671,38419.809471299624
61672,17284.908461073464
61673,13421.412264243862
61674,51860.30164211691
61675,24115.236644575038
61676,30468.603034606283
61677,13630.574316117263
61678,52357.58749946358
61679,34294.79468242406
61680,10546.95327082317
61681,46257.075933490596
61682,69487.56057478047
