,actual,predicted
21041,32000,19349.88
36529,110000,29859.645
32055,57000,34420.215
11961,20500,28041.883
40824,68750,49589.45
35926,34995,17004.93
2596,69000,60779.96
25155,61000,51294.973
4760,30775,48609.27
49942,8900,12675.73
37359,104000,63612.758
38282,14000,8503.371
18154,53000,60140.227
48781,24950,26596.125
16582,13800,16140.847
25806,54900,63445.99
37638,33900,37507.496
35289,110000,77362.16
36795,21750,11040.0205
37917,63900,61312.816
44370,39900,60671.94
12882,25215,37437.926
2730,34900,38674.17
43560,22000,26238.139
7129,27500,30696.457
11980,12000,15661.501
20037,34999,45366.184
34982,29000,65135.1
49403,14000,22347.396
30698,55000,40468.688
8166,63000,53233.652
52022,12500,15391.538
46550,57000,44785.664
47110,11400,13175.462
34846,46000,58078.69
34257,64600,37187.14
6598,31500,38503.516
35583,12490,11660.724
36830,30000,26568.363
30417,41500,24855.51
21159,82000,87611.805
2285,12000,21757.465
18501,26500,50156.598
27396,11000,25440.691
3466,12500,13240.912
42534,5995,11196.004
37138,53000,42873.066
36933,17999,30684.977
19798,38900,56267.29
17704,12000,17580.768
37513,65000,40216.836
12895,48995,44825.06
23358,26000,30022.547
41634,64500,54537.754
52369,16000,28512.3
2928,29895,50556.848
16748,29950,29680.736
36251,47541,50341.387
31341,19500,31779.715
38251,11000,28942.225
17788,11495,23844.578
15000,33600,35177.63
2499,7300,9335.555
41772,36000,37783.535
3269,75000,58277.27
19000,12499,16960.914
130,8550,19046.508
3958,51900,60303.59
3931,7500,13335.468
2582,22000,13294.746
15946,22500,38283.32
19764,95999,23280.541
3232,19000,38513.26
24761,25900,24781.605
39879,87500,78843.164
7552,129000,21169.816
17642,21500,19615.805
46679,72980,49090.82
1319,26999,22726.281
41,40000,75295.29
26899,43999,43558.01
28663,21990,22013.137
22197,97500,72979.4
26575,22000,18335.945
44813,44495,59219.586
16563,17000,38026.98
5761,19000,38904.77
33681,32750,29514.883
27460,28500,33811.586
7100,45000,52384.473
8792,6600,18114.014
27779,14500,23973.049
18463,27950,33143.72
46388,10795,15172.062
5872,40200,49341.22
22138,20000,20414.02
13279,17999,20297.979
34473,48000,69240.38
25737,148500,26524.945
34063,21500,25896.217
33699,8300,20801.559
35831,5995,16272.714
3369,59335,55160.047
40398,41950,49560.105
41198,8500,12519.486
18709,34700,37304.457
45901,8400,11490.098
3199,6500,13415.473
23237,18000,32197.596
28081,25695,36376.76
13595,30000,38713.47
50972,129900,60305.42
16274,10500,26172.598
24900,2500,11127.029
3585,97555,48029.43
1866,11000,7904.575
4213,4500,10846.287
46695,11500,23952.066
43914,42000,32321.646
5935,30000,37836.215
43881,33885,40671.355
5851,65000,47350.8
769,7200,14235.611
31520,20000,27384.947
51523,6099,15444.015
23996,47500,43621.2
47729,24950,26596.29
21444,74500,76788.62
17173,18995,21924.29
22154,44500,57758.82
46096,210000,58523.14
14885,7950,8556.264
35792,20999,29528.18
33618,9000,14502.323
7669,29990,16983.797
49490,27000,24234.861
20277,52590,46790.285
40224,50000,53671.133
45371,8500,8165.8965
14669,9000,13774.947
8787,63500,42871.734
51939,22000,22593.86
9517,4300,9210.733
17786,26299,38874.25
16998,19975,13911.102
7120,15000,27627.957
42062,2000,25353.291
38878,44605,50506.348
39757,22222,19104.43
2626,28500,36128.31
4625,32455,58447.81
18108,38500,46733.613
32547,84999,68614.83
46461,67995,34205.418
42184,9450,28660.44
45451,60000,63796.41
36742,38005,43606.027
49964,78999,48637.22
6593,93999,82517.94
3484,18900,29210.227
25170,9000,10282.52
24299,12500,17009.064
7065,18000,21396.85
20590,37950,43150.617
12271,18987,46802.887
25148,38900,46838.71
22295,13000,10108.204
49191,31000,20871.428
33304,23800,29254.16
15900,84000,61493.89
43529,36599,53160.316
13995,29000,48493.184
45130,20999,63838.227
31782,46900,51044.31
28836,15750,17423.705
32574,28000,46382.62
4379,49000,42692.188
31870,15000,15773.903
18811,54999,50118.39
7868,59203,36473.98
21372,37499,47949.715
23126,10700,11709.774
30379,46900,43214.883
15826,31500,38404.43
46032,147500,62032.324
854,21495,52358.137
28104,12800,17256.268
5275,31000,32406.543
10739,24900,34214.9
6586,69250,58207.664
52744,9450,17720.504
26299,19000,25601.855
16008,7100,19113.79
35780,44000,53206.95
26075,17550,33465.2
17675,7900,14141.046
35666,116911,76373.82
17363,41900,80213.586
2865,23000,14431.582
5329,26000,29641.408
22041,47645,45982.152
30507,10795,13013.099
17246,36994,77038.92
52585,27000,30423.926
24200,49999,85574.61
35635,70000,36153.863
25267,39687,34541.38
52469,59900,52340.715
9403,27500,36842.246
13491,95500,64792.695
23554,36000,29828.71
2334,57000,39792.2
8864,75000,55261.547
41607,27890,38931.09
17858,17000,25898.553
51287,10995,14246.73
54025,32455,56462.094
29471,72900,61889.83
4976,25995,34241.402
10206,18000,12179.266
31501,32000,29853.697
24203,39900,33945.098
11322,26500,32240.963
8944,14000,39177.402
46387,22000,23681.56
36590,9599,28920.129
7208,92500,56742.89
11588,17999,18074.502
51813,40000,32913.13
24174,33999,24585.701
5176,19996,38553.598
47198,24500,45673.832
9190,13300,9752.631
46630,29000,46211.49
26849,8500,16239.439
19906,16500,31146.66
31875,28900,22829.336
47004,34084,37036.086
47259,66500,64330.004
31346,41000,44147.59
13388,3900,9335.555
1911,13490,15245.442
22146,4000,11260.83
27660,36000,41897.387
5280,7500,8973.605
7529,78990,65743.984
9432,27500,26834.58
47126,124990,80891.68
28173,85000,41737.855
54103,35000,23390.416
16404,20000,22238.172
14381,36000,36575.27
32680,82000,95449.62
34241,26000,43533.15
5847,45000,44814.754
15410,66900,39973.3
16753,18000,38527.258
41801,27899,63145.574
46018,31933,30466.104
1646,54490,48776.64
51377,11500,13441.807
235,33295,44598.152
6353,71400,67545.35
30382,114900,72381.875
42189,74500,68385.78
20881,16500,23229.2
34309,63000,65746.15
31045,82499,62691.56
30983,43640,60523.67
33409,22995,57029.72
19437,42999,72590.76
13243,84995,44677.27
44462,54500,63978.5
11110,10199,15195.407
19978,5500,12799.821
9519,7500,8901.866
51803,6500,18652.533
39693,16000,18217.23
48201,8500,12774.742
2055,25900,23310.943
43755,53000,49611.207
25921,93500,72169.04
53062,44900,73070.72
5207,22995,29521.488
30552,20900,19437.428
35002,10200,8874.933
4889,9999,9584.7705
26092,7900,13825.859
41193,17500,12961.339
48106,29950,42605.297
42342,49500,79658.89
48416,32300,46243.184
26896,87500,52000.1
44178,7500,8252.988
46780,6999,15963.483
32833,28000,41640.23
3880,6999,17403.133
26854,5100,9729.974
2867,11000,9020.783
41385,20999,25734.93
45920,7999,15790.386
25528,36800,47390.273
41856,74995,41353.336
13291,21990,64945.207
47974,40500,39454.066
16739,12990,11404.816
44372,27000,28061.852
19527,55600,32463.445
54121,34999,42695.324
14956,18500,26348.414
37347,18200,18601.326
8888,82150,67730.484
49462,55000,35266.797
51938,144940,44981.277
31591,11500,16240.68
38773,74500,74623.8
33318,49000,43718.64
37229,18000,10972.019
32900,19995,34187.215
26812,24200,34562.637
17167,124990,76386.84
33234,144664,20797.53
46104,9500,11725.517
6664,4900,13856.405
47969,8999,11886.12
24551,32085,45050.15
349,12500,9350.68
20871,40500,23130.621
6265,53950,65978.06
37378,97500,66795.07
12583,99750,51723.457
26625,18000,8187.553
12001,39366,44162.223
8402,26000,27898.357
26070,19500,21300.361
32622,15300,21561.379
18415,36000,30399.916
29795,6250,24430.426
50754,19995,29117.146
20031,59800,82573.94
4086,37500,53523.13
8579,32900,64845.168
52446,52500,52234.836
38786,19000,29481.492
29667,58000,51016.113
1735,19900,29269.52
8820,7750,8555.685
26732,44000,59814.574
41948,31000,34994.28
43198,124900,70819.445
47864,15363,35776.434
29479,3850,30023.639
670,6000,12422.6875
23788,29000,59955.18
48573,10950,10840.669
25741,17900,30844.314
33444,15500,23325.314
11550,15500,16205.5
28598,14000,22120.908
49262,23450,49626.684
33472,70000,69995.56
41130,22999,37026.59
10334,25700,26251.018
27715,67000,56659.484
10104,12700,12047.477
43040,20499,11077.965
8349,18853,49050.508
38536,13999,19316.32
31414,48000,50062.133
2937,35645,39364.895
15648,8300,18372.916
41053,7999,10932.664
30307,32999,55221.234
39021,7995,15043.256
5703,41688,52834.18
14016,41000,41606.65
39888,30000,25339.586
23379,29999,77278.13
5621,16500,20432.496
9690,26800,30130.547
7127,6600,9726.65
110,34000,54656.664
12838,5899,9240.003
48172,17999,34202.703
42099,16900,11006.091
24098,12500,26926.168
42493,28499,35902.7
35802,26999,52311.035
32485,26000,25145.254
4514,11900,14543.344
40715,40000,45201.176
16909,11000,10425.868
19066,59750,61363.14
17482,33333,38400.734
43642,7500,18912.234
40154,13310,16099.746
29145,12500,11935.947
15913,37900,35542.7
12816,10000,14155.217
2004,22222,66779.164
26017,26500,34324.934
21035,45000,52802.473
35567,6500,9740.45
20953,4500,13513.1
34631,16499,26708.22
2169,19000,21542.066
50274,240000,21458.977
28354,24000,12320.215
42555,144664,27442.086
40055,55999,41532.3
19452,86999,53823.004
31371,11000,24582.521
48719,6750,15427.622
33909,27500,43462.895
24444,9999,10805.46
35526,10998,23495.92
50622,46500,51256.77
17570,17800,26325.104
4302,58900,82249.25
51421,10795,28020.908
13531,13250,17617.172
48754,21500,14373.875
4352,44800,50995.105
17198,19780,33870.734
27665,20900,22099.79
49744,7000,9584.7705
29725,6500,16920.473
33430,54000,49019.04
18509,4999,12653.816
16783,9975,20144.43
10130,62900,75682.914
45372,47500,63198.62
45938,50000,60158.516
4568,63995,11209.905
4159,63500,88812.016
11762,47995,57685.047
147,8900,10450.584
52389,209991,118948.75
28340,5999,8746.575
31628,20995,31042.588
26000,7500,11455.408
51170,25925,39825.605
51586,75000,48640.99
5473,11500,24929.875
46584,29999,27622.238
1469,31000,37833.66
31339,13000,15829.001
52376,26000,36968.754
17181,12995,18457.121
32283,40000,59765.656
45392,26500,34645.582
48101,4200,10751.157
50230,24900,47760.99
39547,54999,61174.934
27091,13490,14988.993
21690,27000,31833.49
29827,36000,36743.88
284,12000,21237.182
8900,28600,37951.777
31072,40999,37363.242
35496,50000,43276.66
29683,209900,55290.355
35808,61995,35707.95
19020,15900,21838.373
23533,86500,72764.375
20532,35000,23210.191
14004,21000,41260.17
11633,94000,45029.7
63,9500,18119.95
51238,15000,15444.687
49999,23000,26237.477
38246,37050,36867.914
11006,59999,40177.914
41552,10995,64281.324
1153,33500,37529.51
53162,46000,35097.77
21853,37499,55597.844
44356,45000,58093.2
47523,39500,55671.652
52395,19900,32364.457
40611,34900,37989.84
53562,18853,29081.947
22664,38400,61579.367
301,26772,55938.285
46156,23000,24765.436
22932,4500,10404.336
38924,13250,14508.804
9274,84000,66503.555
49198,3000,40087.754
28793,24950,28478.799
19890,52999,42197.42
37223,53000,39988.38
53802,6000,12713.016
11312,15550,29973.344
46863,65000,49961.535
33885,135800,67971.1
23902,42000,50142.5
9301,8000,13366.7295
36825,35500,45967.438
15691,16500,33154.63
39867,14900,12580.789
2137,45000,66345.96
32371,37698,42304.79
21560,48500,41117.543
52140,29999,43587.707
20401,37500,42285.16
48916,23500,39875.707
25005,5500,9457.5625
34413,6500,7549.589
29171,16500,18270.422
7308,18955,30236.814
21855,73000,64969.32
26553,33999,35738.348
408,30000,24738.734
46609,50000,52159.234
23078,49995,77398.266
29233,23000,20184.537
32459,149900,82459.81
7443,53500,56717.016
44299,7500,14500.549
12124,87150,57475.645
41131,23000,24161.629
22913,41899,62696.6
40495,37500,44055.438
31469,44900,50486.695
34900,92500,78910.516
16024,51000,49936.68
37018,19900,35620.727
21007,4700,8154.313
19406,14500,9581.839
41227,38000,33187.945
33695,9850,11946.949
33895,19000,17648.363
38772,60200,41729.3
4244,85000,101813.42
2363,22495,16908.637
18171,44800,34619.504
49213,33499,57313.95
12398,25500,26306.797
2497,22500,20876.553
13545,9995,17884.22
46856,18000,21520.7
38599,12500,18943.66
37096,42900,37425.633
43691,43500,50888.363
40654,8000,13558.478
13588,89900,81600.61
34031,18000,20235.273
50577,49750,43135.336
20390,20500,19772.533
8293,210000,46466.523
33076,17900,22123.049
4515,17500,29541.191
31883,23000,20430.93
28468,34950,28824.803
40259,24700,51403.34
25309,15450,13158.371
29425,93999,54279.47
40341,42442,43290.055
13487,30999,33734.438
34072,10000,12379.361
41396,39900,54100.055
20072,72980,52783.715
30373,28000,33984.258
47211,61059,62065.676
36665,15900,15415.146
13581,32000,38872.18
1194,48500,68696.336
17980,6500,14007.552
21913,11800,15201.304
38010,10795,15920.736
19899,60000,70758.35
9137,41950,45006.203
17785,76500,63836.504
9404,8500,22806.0
32821,25900,35205.855
8761,10500,15566.22
41894,15000,9137.056
38674,36500,40156.027
32537,40000,35550.742
18705,39000,41700.617
32542,43860,65631.79
34860,21499,33854.81
30813,2500,8914.971
27198,53000,25497.51
19349,24000,35844.754
22808,68000,37008.87
30228,30500,39037.387
9912,24900,43813.895
20833,33900,30925.486
36925,73900,55811.562
54180,75500,60626.715
41512,32999,40249.285
1717,7000,82262.72
33594,64800,76828.56
34464,8900,10064.892
17957,22000,56081.473
44963,7500,12691.813
44969,25695,52099.88
45852,29500,39674.438
40499,25000,25932.209
49281,64800,47200.887
12475,46000,46775.4
47724,19500,33282.582
50191,18800,14282.542
33589,22500,23886.1
36171,20999,27139.602
27166,10500,8791.678
42264,46000,57924.777
1959,18900,25111.857
38670,67000,49520.37
40565,41688,40009.207
49721,30000,43858.027
51805,113000,66337.01
18264,9400,9027.397
15403,4800,8755.474
32809,43000,33324.895
18862,229900,42132.03
15160,29500,21591.047
36305,36000,62299.863
29669,5700,9093.538
39059,35000,40610.8
45367,69900,83991.76
23851,42850,37006.297
18153,9500,11332.495
41428,24999,39808.598
21908,6000,14206.1455
32695,59000,34850.93
8237,26500,18344.703
24570,67800,66837.53
42613,239995,29715.422
7457,23300,31246.447
35221,18400,24635.695
52539,46900,42035.324
42014,97555,58925.055
32437,30000,24386.441
43341,14311,16150.68
21518,15900,23234.787
18960,18387,35938.562
49998,35000,34312.316
54181,7500,27647.672
29112,50000,62219.39
29775,45000,42273.438
26265,99000,108707.46
35063,28000,26856.889
30605,48000,42015.44
49570,13500,10043.73
4437,87000,78015.6
18629,42499,49387.84
38123,10000,9650.972
31303,93500,81551.625
23166,17000,19102.332
777,17500,19260.38
13746,12950,14299.151
37055,32000,39830.848
32246,33000,39262.844
31034,85000,58321.203
622,6500,8552.631
15464,17500,21062.943
19308,38000,63547.04
16983,36995,45506.582
26997,34250,52967.25
53703,19800,34018.914
44280,59335,61215.395
35627,33290,37226.57
43671,23000,28675.938
28851,50900,54540.016
27688,45000,41193.16
33877,2500,7706.043
3893,28900,44391.47
39091,66400,80329.05
22880,15500,10725.382
14892,4000,8851.236
36710,26485,35627.098
19270,26000,26131.46
21102,49999,41579.176
47997,32450,42478.688
16434,52500,61507.312
37326,37000,23059.781
9831,67900,67529.59
39397,6500,7726.968
4410,46120,49192.035
37959,9995,15023.447
1733,41000,57082.312
14275,37950,62032.324
9423,13349,18372.555
9547,59000,47101.555
15996,32500,60116.902
47837,24995,29427.53
45015,7200,9908.113
23570,41000,58599.66
49445,29500,41076.76
19499,6500,20453.023
47194,33500,28778.035
7808,26999,24973.252
27555,31300,35555.902
18793,19500,18289.191
47983,39500,46689.387
34571,162500,65043.445
38071,17000,24661.617
41837,23995,36559.53
1260,155700,42599.457
8117,6699,12921.761
8528,22888,50223.734
25465,16995,14042.871
51704,54900,70962.305
8665,11990,24644.482
49572,34999,26458.45
28402,4900,25217.977
41934,28000,33186.344
50235,7500,10051.863
36513,54900,61741.105
29709,195000,62510.527
26672,14995,26035.303
9931,83900,89299.08
16019,7599,20327.545
46948,10500,12329.955
18418,24500,54117.37
35740,68500,71670.09
30310,15000,18290.754
5100,44400,48435.797
52023,71400,66657.72
5524,46105,78894.77
9012,89000,88355.79
7514,18750,20528.406
12852,26999,20363.688
38745,10400,11921.73
22586,2899,11558.842
44246,15500,17410.754
38007,13000,19227.586
22169,44249,25666.389
38412,24950,28747.363
17679,22500,19327.89
48824,17500,15563.16
6228,20900,46685.605
13593,47000,61313.406
25462,69000,62615.684
46033,68362,60719.785
22019,23500,26075.58
19588,38633,40376.79
33454,53900,64419.24
8093,23000,9286.063
10913,18000,10846.735
51814,45000,62133.594
43034,28991,64704.98
4321,36000,32509.07
35431,10995,14574.431
35574,6900,8306.084
7350,7500,30507.033
5981,26900,12971.662
14005,12599,19367.367
45055,53900,79818.125
7244,6900,33326.1
14693,15999,14390.814
34958,17000,16001.978
23197,68500,45775.234
27756,22000,25399.67
31064,44500,33587.176
17384,55000,43989.363
793,19950,24401.53
28084,38500,63242.812
43785,49999,44342.98
36644,3850,7460.3076
20638,24500,21043.787
30122,36000,21868.812
31635,40000,26156.986
30361,115000,96889.164
2800,11800,20228.785
2712,19999,10319.446
14154,35000,37605.254
23755,16750,11542.092
31454,10795,26811.818
24556,12000,9481.077
4308,34000,50377.504
11102,47000,42090.613
18310,20500,31351.826
6071,32000,45201.07
30360,55655,49222.06
20048,50000,63242.812
661,11900,9215.265
41667,13895,36030.26
33544,85500,61716.58
32958,32450,46851.34
11535,28998,35178.773
19391,28000,34284.62
1743,18750,31087.064
9732,24000,12474.836
12537,29998,35064.33
36317,32612,30934.111
30296,47500,62576.62
40247,24700,28676.527
48096,28995,39295.875
7688,92500,65985.62
29487,75000,44474.004
1024,45515,25075.326
37438,26900,22367.11
50440,34000,37152.266
49830,86999,69427.83
50379,27000,25986.332
53003,20500,16828.205
14082,17500,17340.523
24423,44900,46715.57
38360,34500,29431.096
14896,51000,48808.4
46302,20995,18420.773
25001,32999,25668.77
45204,45985,64056.38
37306,22500,17009.875
51447,133000,53528.13
39941,32500,48336.832
14068,33800,35608.23
26663,9975,9856.872
14190,44340,37060.926
35379,25999,40899.957
33678,8950,75735.18
40401,124999,69860.12
18135,8900,21561.379
32775,27900,55389.34
10155,16995,16584.574
20928,49999,66553.81
45267,47000,54373.75
32739,7300,9584.7705
432,14000,22672.506
9109,6250,15491.427
21343,9000,13509.259
15779,42800,33531.387
22424,15500,19608.941
49242,15999,12180.395
9359,9500,9465.412
19443,5500,7914.193
7175,46500,29088.686
21645,96000,77168.15
3595,20784,28963.998
50541,42000,32572.6
32754,62500,71969.06
9878,47500,52905.242
46537,24995,50773.86
9299,49685,42770.055
2108,31500,29351.275
202,49273,47122.816
21344,45000,47942.8
1488,40100,65570.48
4029,15000,15185.071
47744,22000,24931.129
53568,65000,46991.805
10658,42500,72547.47
27564,29500,59824.707
7807,6999,51999.723
9122,35000,53707.406
7393,25000,41093.78
9849,10999,21287.988
6257,13000,19466.4
23370,3500,13381.173
46591,54000,25494.39
27093,44775,24127.86
20664,78500,61886.152
21775,105500,84006.445
6696,32900,34154.39
48017,47500,82249.25
35714,43860,43226.23
30295,5800,8764.366
23367,39500,77980.734
48908,64900,66621.86
13381,16000,32419.559
9430,15000,16770.566
21835,11000,12051.8955
28901,148500,30601.71
11097,147500,37047.914
39032,87150,70064.26
4626,32500,52209.64
48262,9950,11946.949
31369,4900,12379.361
51984,42900,34721.41
53520,21500,19079.268
45909,59400,40272.49
33590,45000,39732.773
45331,41400,26140.203
25238,12700,13796.53
26945,3000,9592.696
31183,7858,22345.713
16452,19000,18648.445
39093,36500,41879.285
29087,3950,9829.431
32638,28500,41228.81
7344,15999,24574.527
20771,16500,8106.903
46943,7000,20223.469
45098,53950,32517.85
14990,15000,13969.242
4725,43500,29394.12
34266,28900,35821.79
247,59900,49298.94
37886,31450,51033.73
3337,8500,19510.607
48456,74500,71171.71
17929,185950,82599.31
20840,13250,16554.47
6714,28000,27688.312
6341,19900,19488.928
6024,84645,57886.656
25423,12000,12755.103
20298,19000,45344.87
14346,77500,48006.7
34959,36340,28483.215
3630,9100,14043.153
24256,14980,16506.018
10210,15000,11595.262
7462,17000,12491.016
40069,17000,21929.393
30343,14980,11954.562
13767,19950,18330.438
28192,38500,35250.344
31376,27900,33841.445
30703,8300,9603.138
30508,36800,59950.734
3375,110000,69239.86
40679,12599,18881.508
6107,28499,35220.473
46020,26500,39562.773
39203,14950,17663.996
42576,42900,53576.67
5434,11500,26937.23
16527,49900,56665.707
47925,27800,28841.23
5988,67000,55736.074
26119,13000,26219.613
50153,17900,36158.71
4469,68420,59440.973
22746,28600,42431.516
31663,10000,17109.057
21250,28000,9841.709
46511,172000,28287.877
40433,20000,25643.549
32647,6950,18887.506
34,36500,43761.305
16402,7599,19378.14
23724,10500,8587.7705
24973,6700,12207.725
29169,59000,59758.324
8809,9995,13299.819
51406,37000,24885.152
33354,12000,16133.1
29278,23500,23210.191
52677,28900,33281.348
17682,13000,20297.234
27874,72000,55694.94
37869,27450,21030.875
26682,17000,19995.316
28634,9995,15233.898
29274,10500,15169.494
14644,26000,28752.637
13879,175000,89247.445
22782,50000,40749.598
45374,46552,42720.363
27442,59750,73704.05
775,5500,8088.3594
28788,87000,65440.105
2976,8500,12495.486
36642,49990,42713.594
28613,193063,80671.9
22177,26900,9241.041
50532,79950,43591.555
162,4500,10310.064
9112,33000,34503.02
25634,7858,17845.586
11007,28500,15467.673
20772,35000,34082.473
11227,46199,51224.348
14429,28500,53070.49
1872,7500,10826.303
52610,48000,57655.125
40124,22000,48126.5
46971,57500,51432.855
5663,35000,33118.703
47442,8500,13315.58
22246,71000,60046.42
34314,6250,13833.66
43146,41500,58892.5
15457,36000,61946.37
22305,37500,33005.125
31550,10500,15631.728
12678,23599,51753.695
32556,60000,62701.703
6428,17995,18257.436
20194,5700,9256.89
53861,37000,51035.56
25565,58500,47298.523
18601,30000,40432.277
18725,40500,26712.137
9615,7500,7984.111
36104,45000,56661.56
329,13500,24948.393
43142,36000,26617.922
13960,42500,51733.836
5420,54995,53664.71
17995,11500,10260.17
6391,13900,19419.803
50449,34900,35848.855
3295,52590,83981.92
49512,22000,20444.55
41696,6999,10310.647
21336,83000,49618.97
5540,13000,17706.158
14982,65000,47642.34
255,11500,12579.986
16888,12500,15678.358
1395,30000,36299.125
42803,21500,23186.96
9528,7700,12016.315
8095,16000,20177.162
44508,37500,47212.41
53288,40000,36286.777
36871,42000,20077.23
48743,16500,24739.01
19144,24700,32422.832
38353,51999,38469.72
12918,46000,74325.72
14599,4000,12715.024
492,11995,51058.777
24416,29000,46641.246
12748,20150,26134.406
6350,35000,40858.457
42834,40250,39176.996
41487,35700,28609.645
2948,12500,18296.072
48521,24999,36905.54
46907,27450,29394.12
22595,40900,38081.918
6108,14490,9613.718
46786,10900,12366.593
27897,10199,13471.592
4576,3000,59052.305
20492,12000,13698.948
32737,99950,50501.082
842,40000,53675.91
8465,22945,73637.34
7878,48000,30991.713
33829,36000,28214.367
25559,24000,36514.145
15208,21500,28206.287
29384,40000,41328.43
36453,13000,21431.188
1898,9999,15234.863
46309,24999,33056.08
40347,10000,18927.482
27735,10999,17088.686
10859,6999,10361.303
23151,34700,23216.947
44586,14995,25220.377
19973,53000,35358.457
51265,42500,46485.816
8917,55460,46200.39
9288,185000,76500.16
52905,33999,29459.656
5032,42500,23491.588
45112,52999,65833.586
48829,24500,18067.836
34751,6700,11075.354
41769,82000,75020.88
3390,35000,31189.752
29679,124999,80260.87
46671,6499,14100.899
22866,30500,41206.4
16386,18000,31022.844
29617,7999,15103.022
2447,145000,89646.4
29077,41000,46792.59
24991,83500,80289.23
24697,49999,34553.953
4362,27000,35444.637
51755,16000,10941.285
23567,25500,34945.07
5339,30000,33690.047
7105,24999,35194.035
11837,55999,47167.266
27073,17000,20555.889
10363,98000,38007.934
12708,29900,43959.742
5624,44791,55845.605
35639,55999,75567.305
19843,32000,54748.113
41244,30000,41476.83
9925,43900,78825.81
8531,34999,65709.37
30934,35999,34306.633
32157,9900,10767.104
5115,48000,40794.754
12743,29995,47356.086
42511,5995,7163.5083
33522,36300,53509.74
42082,23750,34580.695
39903,4500,12065.885
40056,14995,15997.639
37019,45950,30993.322
437,84999,100216.836
442,43000,32220.566
9893,17500,24459.084
31406,11500,21799.6
7999,9750,10551.297
26988,29900,32199.604
19431,9995,20301.916
30071,19996,17795.504
5012,31000,36611.19
2887,17000,21794.656
18041,34999,40788.44
16954,17500,17038.834
15135,34999,45312.438
36414,15051,35866.04
48399,20150,25052.434
42462,29444,44671.055
51076,51999,74452.11
1904,24999,34672.65
34514,35000,73614.7
46111,5200,11713.466
7987,17900,26569.664
40249,15900,9074.362
28158,40999,42762.215
24451,86000,76854.76
18824,8500,16538.871
38427,52500,62412.254
43703,27000,20646.201
35181,36999,28729.922
40250,24900,66688.44
36716,64000,71612.266
40763,8000,9395.847
8768,23000,71260.4
17547,36800,28464.816
48028,60000,71073.55
29793,25500,63482.273
29403,29900,24560.975
39589,22995,62779.184
33758,19000,29729.38
52503,19975,28467.605
18794,33500,42766.81
21245,50000,42081.36
3304,39750,41425.34
8239,7700,9243.694
34017,43500,42346.184
14643,21500,32027.24
13290,71400,32860.457
30110,97500,69103.47
50362,140000,47521.832
7159,29500,31784.314
29300,35900,42908.32
46211,42850,34950.145
37528,42800,41110.266
28510,28000,62931.69
29417,29995,32110.664
41562,9999,14599.189
8246,21000,37421.188
1914,12990,15624.2295
16692,17900,16341.508
53808,8900,13497.69
4160,10500,15545.943
7732,28000,21994.9
5831,24995,37107.445
22506,33000,46812.91
34740,52590,53649.613
53720,29000,34314.72
37744,20000,13982.314
4980,68500,56925.055
37789,43000,28218.781
37684,60000,48267.83
44295,27500,45288.316
27902,27900,33037.246
32301,24995,45096.227
28905,77535,50298.45
19450,36000,33520.7
8439,87500,72421.2
31181,22500,17978.148
33949,13300,10397.133
16010,210000,57235.023
9889,32990,33768.96
40170,69995,36272.598
33534,19995,23782.953
42994,49900,45735.934
30362,50000,42817.953
40206,24000,32620.713
44690,33999,24206.66
4566,21800,18391.3
32770,20995,23523.861
1075,36000,23196.238
24759,37999,37902.723
22823,15000,40056.68
13281,49999,47065.516
20228,5500,11575.127
1924,17900,48435.56
11269,21900,31851.037
26478,83000,68616.48
9133,99999,63935.5
44830,21500,37355.805
21097,37899,40119.836
36983,26500,31347.928
2148,16800,9360.668
13118,16100,25359.652
3553,44999,65948.555
11275,24700,56735.777
4017,6250,13816.995
38432,37500,60942.805
8019,10000,11563.994
18931,20995,27905.451
24411,40999,23484.787
41054,39857,43539.98
37467,7500,11329.195
42065,62000,48081.848
34448,20150,35776.863
19243,14500,9706.253
43896,66500,81734.52
46634,60500,45487.88
37367,8900,10121.448
36084,16500,20805.701
38777,50000,50449.555
22283,18500,29633.771
43605,27450,53039.82
19055,24440,19277.467
17902,23999,30378.912
37496,179900,102593.63
28684,11400,12781.211
36662,53500,32101.459
5505,114000,22525.668
11104,48000,40862.74
33090,29995,25447.86
46642,25000,32878.89
30825,2300,13352.1
5903,47850,40312.938
5130,52999,45183.414
39277,13800,20128.006
12947,67000,43607.938
39929,64500,51101.508
7366,20000,27469.592
28840,105000,87257.99
12463,21000,36496.168
41633,33499,56344.914
27425,8999,13816.093
925,23995,30003.648
52329,99900,58950.234
54204,21500,25247.266
5588,23000,26311.178
53874,28900,37660.668
15891,36995,30092.066
16094,15000,14307.603
1001,57300,68853.9
7221,17000,10522.998
20076,15000,12831.917
21497,49900,33915.777
35311,32541,46999.2
35046,144900,79827.984
49208,28900,73732.95
48753,69995,52327.79
44739,8000,13916.807
15458,34700,41298.16
2434,55000,17934.117
46249,54000,48310.977
44799,31599,43724.258
25499,16000,17783.527
46712,197499,109520.58
10244,195000,82994.71
10045,27500,16835.191
21275,10999,15312.245
28924,38500,49387.84
11453,37500,78330.04
18026,85000,75605.195
35997,7945,11389.43
30603,42500,48186.36
1042,42000,34241.332
4937,54995,46359.027
12340,52500,76681.94
49265,19995,50682.27
3102,12490,13539.62
37331,24995,30659.908
19091,55000,70471.52
44926,11900,23029.336
41726,10500,19197.795
